date,all,male,female
0,479,243.0,236
1,560,297.0,263
2,691,364.0,327
3,822,438.0,384
4,906,458.0,448
5,915,479.0,436
6,945,494.0,451
7,1049,579.0,470
8,1060,529.0,531
9,1151,592.0,559
10,1143,580.0,563
11,1241,637.0,604
12,1066,574.0,492
13,943,485.0,458
14,961,495.0,466
15,1002,479.0,523
16,985,492.0,493
17,1067,537.0,530
18,993,476.0,517
19,789,417.0,372
20,820,385.0,435
21,850,431.0,419
22,866,409.0,457
23,872,450.0,422
24,845,406.0,439
25,885,436.0,449
26,892,434.0,458
27,907,420.0,487
28,973,471.0,502
29,934,427.0,507
30,1036,504.0,532
31,955,446.0,509
32,1047,473.0,574
33,1121,531.0,590
34,1131,529.0,602
35,1097,504.0,593
36,1208,550.0,658
37,1214,534.0,680
38,1179,531.0,648
39,1285,538.0,747
40,1256,573.0,683
41,1273,579.0,694
42,1300,553.0,747
43,1398,596.0,802
44,1344,587.0,757
45,1389,610.0,779
46,1455,669.0,786
47,1496,721.0,775
48,1434,628.0,806
49,1336,581.0,755
50,1406,634.0,772
51,1451,673.0,778
52,1435,625.0,810
53,1330,634.0,696
54,1402,676.0,726
55,1383,641.0,742
56,1350,603.0,747
57,1394,650.0,744
58,1363,637.0,726
59,1269,609.0,660
60,1227,557.0,670
61,1240,551.0,689
62,1221,519.0,702
63,1072,466.0,606
64,1041,467.0,574
65,1042,492.0,550
66,942,456.0,486
67,1036,495.0,541
68,879,430.0,449
69,906,430.0,476
70,879,443.0,436
71,889,441.0,448
72,827,397.0,430
73,857,452.0,405
74,788,407.0,381
75,732,365.0,367
76,550,298.0,252
77,501,260.0,241
78,470,231.0,239
79,478,229.0,249
80,456,228.0,228
81,515,239.0,276
82,482,220.0,262
83,423,205.0,218
84,361,167.0,194
85,376,164.0,212
86,333,137.0,196
87,324,111.0,213
88,317,119.0,198
89,248,83.0,165
90,219,64.0,155
91,224,70.0,154
92,162,46.0,116
93,121,43.0,78
94,111,31.0,80
95,83,18.0,65
96,61,18.0,43
97,40,13.0,27
98,43,12.0,31
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
