date,all,male,female
0.0,113,62.0,51
1.0,138,77.0,61
2.0,146,80.0,66
3.0,199,106.0,93
4.0,218,107.0,111
5.0,224,111.0,113
6.0,246,124.0,122
7.0,269,167.0,102
8.0,316,163.0,153
9.0,336,178.0,158
10.0,344,172.0,172
11.0,360,198.0,162
12.0,311,176.0,135
13.0,255,138.0,117
14.0,317,165.0,152
15.0,296,152.0,144
16.0,347,189.0,158
17.0,388,212.0,176
18.0,407,211.0,196
19.0,401,222.0,179
20.0,421,201.0,220
21.0,406,228.0,178
22.0,405,210.0,195
23.0,398,230.0,168
24.0,363,172.0,191
25.0,377,204.0,173
26.0,352,196.0,156
27.0,348,177.0,171
28.0,389,215.0,174
29.0,344,167.0,177
30.0,382,215.0,167
31.0,321,165.0,156
32.0,358,180.0,178
33.0,360,180.0,180
34.0,371,188.0,183
35.0,342,158.0,184
36.0,390,205.0,185
37.0,331,168.0,163
38.0,340,168.0,172
39.0,337,151.0,186
40.0,335,170.0,165
41.0,358,179.0,179
42.0,405,185.0,220
43.0,383,173.0,210
44.0,398,162.0,236
45.0,438,187.0,251
46.0,465,220.0,245
47.0,456,222.0,234
48.0,419,205.0,214
49.0,435,204.0,231
50.0,448,214.0,234
51.0,451,211.0,240
52.0,462,211.0,251
53.0,411,218.0,193
54.0,425,205.0,220
55.0,419,212.0,207
56.0,418,204.0,214
57.0,398,209.0,189
58.0,390,193.0,197
59.0,363,187.0,176
60.0,357,177.0,180
61.0,322,154.0,168
62.0,339,154.0,185
63.0,275,122.0,153
64.0,263,131.0,132
65.0,298,154.0,144
66.0,230,119.0,111
67.0,235,131.0,104
68.0,204,113.0,91
69.0,203,101.0,102
70.0,235,132.0,103
71.0,224,126.0,98
72.0,197,98.0,99
73.0,206,110.0,96
74.0,201,106.0,95
75.0,157,73.0,84
76.0,139,90.0,49
77.0,136,70.0,66
78.0,116,63.0,53
79.0,128,53.0,75
80.0,145,76.0,69
81.0,151,72.0,79
82.0,117,51.0,66
83.0,99,43.0,56
84.0,93,40.0,53
85.0,129,60.0,69
86.0,107,43.0,64
87.0,113,39.0,74
88.0,81,25.0,56
89.0,80,17.0,63
90.0,87,21.0,66
91.0,84,23.0,61
92.0,75,24.0,51
93.0,42,16.0,26
94.0,39,11.0,28
95.0,29,8.0,21
96.0,19,4.0,15
97.0,17,8.0,9
98.0,19,6.0,13
99.0,11,4.0,7
100.0,4,0.0,4
101.0,2,0.0,2
102.0,0,0.0,0
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
