date,all,male,female
0.0,56,34.0,22
1.0,84,41.0,43
2.0,77,36.0,41
3.0,102,49.0,53
4.0,112,47.0,65
5.0,112,64.0,48
6.0,131,66.0,65
7.0,134,83.0,51
8.0,155,78.0,77
9.0,183,88.0,95
10.0,184,98.0,86
11.0,187,101.0,86
12.0,192,111.0,81
13.0,151,86.0,65
14.0,185,95.0,90
15.0,148,76.0,72
16.0,179,101.0,78
17.0,191,102.0,89
18.0,188,97.0,91
19.0,166,105.0,61
20.0,175,82.0,93
21.0,176,104.0,72
22.0,147,85.0,62
23.0,158,93.0,65
24.0,161,68.0,93
25.0,147,86.0,61
26.0,142,86.0,56
27.0,152,74.0,78
28.0,186,110.0,76
29.0,172,84.0,88
30.0,201,109.0,92
31.0,137,68.0,69
32.0,184,88.0,96
33.0,180,90.0,90
34.0,196,95.0,101
35.0,175,77.0,98
36.0,197,103.0,94
37.0,182,92.0,90
38.0,187,86.0,101
39.0,179,78.0,101
40.0,183,88.0,95
41.0,181,89.0,92
42.0,217,96.0,121
43.0,204,97.0,107
44.0,222,92.0,130
45.0,238,103.0,135
46.0,268,132.0,136
47.0,247,132.0,115
48.0,233,108.0,125
49.0,230,114.0,116
50.0,269,136.0,133
51.0,272,132.0,140
52.0,284,131.0,153
53.0,255,140.0,115
54.0,260,123.0,137
55.0,247,130.0,117
56.0,267,123.0,144
57.0,239,126.0,113
58.0,253,128.0,125
59.0,224,117.0,107
60.0,226,124.0,102
61.0,213,102.0,111
62.0,214,91.0,123
63.0,179,73.0,106
64.0,165,82.0,83
65.0,177,92.0,85
66.0,140,66.0,74
67.0,158,84.0,74
68.0,142,79.0,63
69.0,136,73.0,63
70.0,150,85.0,65
71.0,140,80.0,60
72.0,131,68.0,63
73.0,141,76.0,65
74.0,136,73.0,63
75.0,100,44.0,56
76.0,94,61.0,33
77.0,99,51.0,48
78.0,78,41.0,37
79.0,94,39.0,55
80.0,112,62.0,50
81.0,113,55.0,58
82.0,81,33.0,48
83.0,74,30.0,44
84.0,82,35.0,47
85.0,109,51.0,58
86.0,89,31.0,58
87.0,88,27.0,61
88.0,72,21.0,51
89.0,70,15.0,55
90.0,77,18.0,59
91.0,75,19.0,56
92.0,56,17.0,39
93.0,37,12.0,25
94.0,34,10.0,24
95.0,25,7.0,18
96.0,16,4.0,12
97.0,16,8.0,8
98.0,16,5.0,11
99.0,11,4.0,7
100.0,3,,3
101.0,2,,2
102.0,0,,0
103.0,2,,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
