date,all,male,female
0,475,242.0,233
1,553,294.0,259
2,688,362.0,326
3,822,438.0,384
4,905,457.0,448
5,911,477.0,434
6,944,494.0,450
7,1047,579.0,468
8,1059,529.0,530
9,1150,591.0,559
10,1142,580.0,562
11,1236,634.0,602
12,1057,570.0,487
13,941,483.0,458
14,959,494.0,465
15,1002,479.0,523
16,984,492.0,492
17,1066,537.0,529
18,992,475.0,517
19,787,416.0,371
20,817,384.0,433
21,846,429.0,417
22,865,408.0,457
23,865,448.0,417
24,845,406.0,439
25,883,436.0,447
26,891,433.0,458
27,905,419.0,486
28,967,468.0,499
29,932,426.0,506
30,1033,502.0,531
31,951,445.0,506
32,1042,471.0,571
33,1114,529.0,585
34,1127,529.0,598
35,1091,499.0,592
36,1202,547.0,655
37,1205,528.0,677
38,1177,530.0,647
39,1278,536.0,742
40,1248,568.0,680
41,1271,578.0,693
42,1295,550.0,745
43,1392,592.0,800
44,1336,583.0,753
45,1380,605.0,775
46,1444,666.0,778
47,1487,715.0,772
48,1428,625.0,803
49,1327,578.0,749
50,1403,634.0,769
51,1444,670.0,774
52,1426,620.0,806
53,1325,634.0,691
54,1397,674.0,723
55,1376,637.0,739
56,1339,601.0,738
57,1384,645.0,739
58,1353,632.0,721
59,1264,606.0,658
60,1216,552.0,664
61,1232,549.0,683
62,1212,516.0,696
63,1059,461.0,598
64,1032,462.0,570
65,1036,489.0,547
66,935,452.0,483
67,1023,492.0,531
68,875,429.0,446
69,896,426.0,470
70,873,441.0,432
71,882,438.0,444
72,817,393.0,424
73,851,449.0,402
74,782,406.0,376
75,726,362.0,364
76,544,297.0,247
77,494,256.0,238
78,466,228.0,238
79,473,227.0,246
80,452,225.0,227
81,511,237.0,274
82,479,218.0,261
83,417,203.0,214
84,357,166.0,191
85,373,162.0,211
86,331,136.0,195
87,324,111.0,213
88,316,118.0,198
89,246,82.0,164
90,218,64.0,154
91,220,68.0,152
92,160,46.0,114
93,120,43.0,77
94,111,31.0,80
95,82,17.0,65
96,61,18.0,43
97,40,13.0,27
98,40,11.0,29
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
