date,all,male,female
0.0,56,34.0,22
1.0,82,41.0,41
2.0,74,34.0,40
3.0,91,46.0,45
4.0,102,44.0,58
5.0,99,58.0,41
6.0,118,60.0,58
7.0,115,73.0,42
8.0,138,69.0,69
9.0,150,72.0,78
10.0,150,83.0,67
11.0,165,93.0,72
12.0,182,106.0,76
13.0,148,85.0,63
14.0,176,90.0,86
15.0,144,73.0,71
16.0,170,98.0,72
17.0,188,101.0,87
18.0,176,91.0,85
19.0,161,102.0,59
20.0,172,80.0,92
21.0,174,103.0,71
22.0,144,84.0,60
23.0,154,89.0,65
24.0,159,67.0,92
25.0,142,83.0,59
26.0,139,84.0,55
27.0,147,72.0,75
28.0,176,106.0,70
29.0,167,82.0,85
30.0,195,106.0,89
31.0,130,64.0,66
32.0,181,88.0,93
33.0,171,86.0,85
34.0,187,90.0,97
35.0,172,75.0,97
36.0,191,101.0,90
37.0,178,91.0,87
38.0,180,85.0,95
39.0,167,75.0,92
40.0,176,84.0,92
41.0,173,85.0,88
42.0,209,92.0,117
43.0,194,93.0,101
44.0,215,90.0,125
45.0,221,98.0,123
46.0,256,127.0,129
47.0,234,125.0,109
48.0,219,103.0,116
49.0,226,112.0,114
50.0,262,132.0,130
51.0,260,129.0,131
52.0,274,125.0,149
53.0,247,137.0,110
54.0,254,119.0,135
55.0,238,126.0,112
56.0,258,122.0,136
57.0,232,122.0,110
58.0,242,124.0,118
59.0,219,114.0,105
60.0,222,122.0,100
61.0,206,99.0,107
62.0,206,88.0,118
63.0,171,73.0,98
64.0,159,80.0,79
65.0,169,87.0,82
66.0,133,63.0,70
67.0,155,82.0,73
68.0,135,75.0,60
69.0,131,69.0,62
70.0,144,83.0,61
71.0,133,75.0,58
72.0,127,66.0,61
73.0,135,72.0,63
74.0,131,72.0,59
75.0,99,43.0,56
76.0,92,60.0,32
77.0,96,50.0,46
78.0,78,41.0,37
79.0,90,39.0,51
80.0,112,62.0,50
81.0,111,54.0,57
82.0,79,32.0,47
83.0,72,30.0,42
84.0,80,33.0,47
85.0,108,51.0,57
86.0,89,31.0,58
87.0,87,27.0,60
88.0,71,21.0,50
89.0,70,15.0,55
90.0,77,18.0,59
91.0,75,19.0,56
92.0,54,17.0,37
93.0,37,12.0,25
94.0,35,11.0,24
95.0,25,7.0,18
96.0,16,4.0,12
97.0,16,8.0,8
98.0,16,5.0,11
99.0,11,4.0,7
100.0,3,,3
101.0,2,,2
102.0,0,,0
103.0,2,,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
