date,all,male,female
0.0,135,70.0,65
1.0,153,89.0,64
2.0,173,96.0,77
3.0,260,137.0,123
4.0,267,139.0,128
5.0,283,149.0,134
6.0,299,150.0,149
7.0,324,199.0,125
8.0,367,183.0,184
9.0,382,202.0,180
10.0,393,194.0,199
11.0,412,227.0,185
12.0,361,205.0,156
13.0,303,158.0,145
14.0,363,182.0,181
15.0,350,183.0,167
16.0,387,212.0,175
17.0,433,238.0,195
18.0,443,227.0,216
19.0,416,232.0,184
20.0,449,214.0,235
21.0,423,236.0,187
22.0,431,225.0,206
23.0,423,243.0,180
24.0,386,187.0,199
25.0,403,215.0,188
26.0,375,203.0,172
27.0,378,193.0,185
28.0,409,222.0,187
29.0,376,181.0,195
30.0,415,226.0,189
31.0,352,179.0,173
32.0,389,192.0,197
33.0,399,203.0,196
34.0,414,205.0,209
35.0,371,173.0,198
36.0,434,224.0,210
37.0,385,192.0,193
38.0,387,188.0,199
39.0,381,169.0,212
40.0,377,193.0,184
41.0,404,199.0,205
42.0,441,199.0,242
43.0,431,192.0,239
44.0,443,186.0,257
45.0,474,198.0,276
46.0,507,235.0,272
47.0,499,246.0,253
48.0,471,227.0,244
49.0,477,222.0,255
50.0,488,234.0,254
51.0,489,228.0,261
52.0,491,226.0,265
53.0,439,228.0,211
54.0,453,220.0,233
55.0,447,224.0,223
56.0,444,215.0,229
57.0,445,234.0,211
58.0,421,211.0,210
59.0,380,195.0,185
60.0,379,189.0,190
61.0,359,171.0,188
62.0,358,161.0,197
63.0,296,127.0,169
64.0,274,138.0,136
65.0,319,161.0,158
66.0,246,128.0,118
67.0,261,146.0,115
68.0,220,118.0,102
69.0,214,107.0,107
70.0,241,136.0,105
71.0,244,134.0,110
72.0,211,104.0,107
73.0,215,116.0,99
74.0,211,109.0,102
75.0,172,83.0,89
76.0,146,94.0,52
77.0,143,74.0,69
78.0,122,65.0,57
79.0,136,55.0,81
80.0,151,78.0,73
81.0,159,75.0,84
82.0,125,54.0,71
83.0,108,50.0,58
84.0,97,41.0,56
85.0,134,63.0,71
86.0,121,50.0,71
87.0,120,42.0,78
88.0,89,29.0,60
89.0,87,17.0,70
90.0,91,22.0,69
91.0,90,24.0,66
92.0,80,24.0,56
93.0,44,17.0,27
94.0,48,14.0,34
95.0,34,8.0,26
96.0,26,6.0,20
97.0,18,8.0,10
98.0,19,6.0,13
99.0,13,4.0,9
100.0,5,0.0,5
101.0,4,0.0,4
102.0,1,0.0,1
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
