date,all,male,female
0,471,239.0,232
1,550,293.0,257
2,681,359.0,322
3,817,436.0,381
4,897,454.0,443
5,906,475.0,431
6,940,491.0,449
7,1044,577.0,467
8,1052,524.0,528
9,1136,583.0,553
10,1129,576.0,553
11,1225,629.0,596
12,1050,565.0,485
13,929,474.0,455
14,944,482.0,462
15,994,476.0,518
16,977,487.0,490
17,1054,529.0,525
18,984,471.0,513
19,779,413.0,366
20,810,379.0,431
21,837,425.0,412
22,860,405.0,455
23,854,447.0,407
24,839,402.0,437
25,880,435.0,445
26,884,432.0,452
27,897,416.0,481
28,959,464.0,495
29,921,421.0,500
30,1020,496.0,524
31,940,442.0,498
32,1030,467.0,563
33,1095,520.0,575
34,1112,521.0,591
35,1071,494.0,577
36,1186,539.0,647
37,1189,521.0,668
38,1160,525.0,635
39,1259,528.0,731
40,1232,560.0,672
41,1257,571.0,686
42,1281,544.0,737
43,1376,585.0,791
44,1312,572.0,740
45,1364,598.0,766
46,1420,659.0,761
47,1464,705.0,759
48,1399,615.0,784
49,1301,567.0,734
50,1374,620.0,754
51,1415,657.0,758
52,1399,608.0,791
53,1295,618.0,677
54,1371,658.0,713
55,1338,619.0,719
56,1311,591.0,720
57,1352,629.0,723
58,1317,614.0,703
59,1232,596.0,636
60,1192,538.0,654
61,1198,533.0,665
62,1174,496.0,678
63,1031,449.0,582
64,1008,452.0,556
65,1010,475.0,535
66,914,441.0,473
67,997,481.0,516
68,851,417.0,434
69,866,413.0,453
70,848,433.0,415
71,863,428.0,435
72,783,379.0,404
73,829,435.0,394
74,763,394.0,369
75,706,352.0,354
76,530,290.0,240
77,480,250.0,230
78,450,222.0,228
79,460,223.0,237
80,437,219.0,218
81,498,228.0,270
82,458,206.0,252
83,399,191.0,208
84,347,164.0,183
85,367,161.0,206
86,323,132.0,191
87,318,107.0,211
88,308,115.0,193
89,241,80.0,161
90,210,60.0,150
91,218,67.0,151
92,155,45.0,110
93,117,42.0,75
94,109,31.0,78
95,80,17.0,63
96,60,18.0,42
97,40,13.0,27
98,40,11.0,29
99,28,7.0,21
100,10,0.0,10
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
