date,all,male,female
0.0,346,184.0,162
1.0,430,233.0,197
2.0,556,293.0,263
3.0,719,378.0,341
4.0,790,402.0,388
5.0,823,436.0,387
6.0,815,424.0,391
7.0,934,525.0,409
8.0,949,480.0,469
9.0,1019,529.0,490
10.0,1014,511.0,503
11.0,1069,541.0,528
12.0,893,483.0,410
13.0,776,402.0,374
14.0,802,409.0,393
15.0,825,404.0,421
16.0,858,424.0,434
17.0,915,470.0,445
18.0,884,425.0,459
19.0,677,366.0,311
20.0,683,322.0,361
21.0,679,349.0,330
22.0,712,344.0,368
23.0,702,371.0,331
24.0,685,327.0,358
25.0,697,346.0,351
26.0,696,346.0,350
27.0,717,335.0,382
28.0,755,370.0,385
29.0,744,336.0,408
30.0,825,405.0,420
31.0,729,336.0,393
32.0,781,348.0,433
33.0,868,417.0,451
34.0,889,401.0,488
35.0,843,389.0,454
36.0,959,440.0,519
37.0,914,403.0,511
38.0,888,398.0,490
39.0,992,398.0,594
40.0,975,441.0,534
41.0,996,452.0,544
42.0,1034,445.0,589
43.0,1062,446.0,616
44.0,1034,445.0,589
45.0,1067,467.0,600
46.0,1096,499.0,597
47.0,1108,540.0,568
48.0,1062,470.0,592
49.0,990,446.0,544
50.0,1007,455.0,552
51.0,1022,489.0,533
52.0,1038,457.0,581
53.0,947,453.0,494
54.0,1006,494.0,512
55.0,934,440.0,494
56.0,905,433.0,472
57.0,930,446.0,484
58.0,902,437.0,465
59.0,842,411.0,431
60.0,810,375.0,435
61.0,789,361.0,428
62.0,760,316.0,444
63.0,677,289.0,388
64.0,645,300.0,345
65.0,676,327.0,349
66.0,585,290.0,295
67.0,635,305.0,330
68.0,515,255.0,260
69.0,538,256.0,282
70.0,543,294.0,249
71.0,551,284.0,267
72.0,497,242.0,255
73.0,519,265.0,254
74.0,487,248.0,239
75.0,452,232.0,220
76.0,338,186.0,152
77.0,303,161.0,142
78.0,281,140.0,141
79.0,288,141.0,147
80.0,300,151.0,149
81.0,334,154.0,180
82.0,310,144.0,166
83.0,266,130.0,136
84.0,235,109.0,126
85.0,263,113.0,150
86.0,238,95.0,143
87.0,234,78.0,156
88.0,219,79.0,140
89.0,169,48.0,121
90.0,159,42.0,117
91.0,166,48.0,118
92.0,121,34.0,87
93.0,93,36.0,57
94.0,85,24.0,61
95.0,60,14.0,46
96.0,48,13.0,35
97.0,33,9.0,24
98.0,31,10.0,21
99.0,21,5.0,16
100.0,9,0.0,9
101.0,5,0.0,5
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
