date,all,male,female
0.0,445,227.0,218
1.0,527,285.0,242
2.0,649,339.0,310
3.0,798,426.0,372
4.0,869,444.0,425
5.0,884,466.0,418
6.0,917,477.0,440
7.0,1020,571.0,449
8.0,1034,516.0,518
9.0,1119,573.0,546
10.0,1111,565.0,546
11.0,1194,612.0,582
12.0,1014,542.0,472
13.0,899,460.0,439
14.0,913,464.0,449
15.0,958,461.0,497
16.0,958,476.0,482
17.0,1027,520.0,507
18.0,959,456.0,503
19.0,755,402.0,353
20.0,781,362.0,419
21.0,792,401.0,391
22.0,820,387.0,433
23.0,819,424.0,395
24.0,801,384.0,417
25.0,832,410.0,422
26.0,835,409.0,426
27.0,853,403.0,450
28.0,922,450.0,472
29.0,886,405.0,481
30.0,974,472.0,502
31.0,892,420.0,472
32.0,979,444.0,535
33.0,1042,497.0,545
34.0,1070,495.0,575
35.0,1021,470.0,551
36.0,1137,520.0,617
37.0,1128,499.0,629
38.0,1112,501.0,611
39.0,1196,503.0,693
40.0,1179,541.0,638
41.0,1199,546.0,653
42.0,1222,521.0,701
43.0,1297,545.0,752
44.0,1250,543.0,707
45.0,1298,569.0,729
46.0,1344,617.0,727
47.0,1381,662.0,719
48.0,1341,592.0,749
49.0,1238,544.0,694
50.0,1295,584.0,711
51.0,1333,618.0,715
52.0,1326,571.0,755
53.0,1220,584.0,636
54.0,1292,621.0,671
55.0,1270,588.0,682
56.0,1219,553.0,666
57.0,1261,588.0,673
58.0,1215,582.0,633
59.0,1155,565.0,590
60.0,1125,506.0,619
61.0,1106,497.0,609
62.0,1076,458.0,618
63.0,937,408.0,529
64.0,927,427.0,500
65.0,947,441.0,506
66.0,855,409.0,446
67.0,916,442.0,474
68.0,771,381.0,390
69.0,784,366.0,418
70.0,780,405.0,375
71.0,803,401.0,402
72.0,711,346.0,365
73.0,753,395.0,358
74.0,695,364.0,331
75.0,642,319.0,323
76.0,483,267.0,216
77.0,430,223.0,207
78.0,410,198.0,212
79.0,414,199.0,215
80.0,401,203.0,198
81.0,464,213.0,251
82.0,420,192.0,228
83.0,372,179.0,193
84.0,321,151.0,170
85.0,348,155.0,193
86.0,309,125.0,184
87.0,293,99.0,194
88.0,286,106.0,180
89.0,227,74.0,153
90.0,203,58.0,145
91.0,203,59.0,144
92.0,147,42.0,105
93.0,111,39.0,72
94.0,103,29.0,74
95.0,73,15.0,58
96.0,56,15.0,41
97.0,38,12.0,26
98.0,37,10.0,27
99.0,26,7.0,19
100.0,10,0.0,10
101.0,6,1.0,5
102.0,5,1.0,4
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
