date,all,male,female
0.0,344,183.0,161
1.0,425,230.0,195
2.0,553,291.0,262
3.0,717,377.0,340
4.0,788,401.0,387
5.0,821,436.0,385
6.0,814,423.0,391
7.0,931,522.0,409
8.0,944,476.0,468
9.0,1017,528.0,489
10.0,1008,508.0,500
11.0,1063,536.0,527
12.0,889,481.0,408
13.0,773,400.0,373
14.0,799,407.0,392
15.0,820,400.0,420
16.0,855,423.0,432
17.0,913,469.0,444
18.0,882,424.0,458
19.0,676,366.0,310
20.0,682,321.0,361
21.0,677,349.0,328
22.0,708,341.0,367
23.0,701,371.0,330
24.0,683,326.0,357
25.0,696,345.0,351
26.0,696,346.0,350
27.0,714,335.0,379
28.0,752,368.0,384
29.0,736,332.0,404
30.0,820,404.0,416
31.0,724,332.0,392
32.0,779,347.0,432
33.0,865,416.0,449
34.0,884,398.0,486
35.0,838,387.0,451
36.0,956,439.0,517
37.0,910,401.0,509
38.0,884,395.0,489
39.0,990,398.0,592
40.0,972,439.0,533
41.0,989,450.0,539
42.0,1030,443.0,587
43.0,1057,445.0,612
44.0,1030,443.0,587
45.0,1064,467.0,597
46.0,1089,496.0,593
47.0,1105,538.0,567
48.0,1050,464.0,586
49.0,987,444.0,543
50.0,1001,453.0,548
51.0,1013,485.0,528
52.0,1034,456.0,578
53.0,937,446.0,491
54.0,999,492.0,507
55.0,927,439.0,488
56.0,904,433.0,471
57.0,925,443.0,482
58.0,895,432.0,463
59.0,837,410.0,427
60.0,805,372.0,433
61.0,783,359.0,424
62.0,755,313.0,442
63.0,676,289.0,387
64.0,640,297.0,343
65.0,674,326.0,348
66.0,582,289.0,293
67.0,632,304.0,328
68.0,511,254.0,257
69.0,536,255.0,281
70.0,537,290.0,247
71.0,548,284.0,264
72.0,493,240.0,253
73.0,515,263.0,252
74.0,484,246.0,238
75.0,450,230.0,220
76.0,334,185.0,149
77.0,301,160.0,141
78.0,279,138.0,141
79.0,285,139.0,146
80.0,299,151.0,148
81.0,329,154.0,175
82.0,307,143.0,164
83.0,262,128.0,134
84.0,233,107.0,126
85.0,262,113.0,149
86.0,235,94.0,141
87.0,231,77.0,154
88.0,215,78.0,137
89.0,169,48.0,121
90.0,157,42.0,115
91.0,166,48.0,118
92.0,120,34.0,86
93.0,93,36.0,57
94.0,84,24.0,60
95.0,59,14.0,45
96.0,47,13.0,34
97.0,32,9.0,23
98.0,30,9.0,21
99.0,21,5.0,16
100.0,9,0.0,9
101.0,5,0.0,5
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
