date,all,male,female
0.0,396,206.0,190
1.0,482,261.0,221
2.0,606,314.0,292
3.0,769,406.0,363
4.0,828,421.0,407
5.0,861,456.0,405
6.0,875,454.0,421
7.0,979,551.0,428
8.0,993,491.0,502
9.0,1078,555.0,523
10.0,1077,545.0,532
11.0,1144,582.0,562
12.0,966,522.0,444
13.0,853,432.0,421
14.0,867,437.0,430
15.0,898,436.0,462
16.0,919,455.0,464
17.0,989,501.0,488
18.0,930,443.0,487
19.0,723,385.0,338
20.0,739,345.0,394
21.0,740,375.0,365
22.0,775,364.0,411
23.0,773,406.0,367
24.0,740,350.0,390
25.0,787,386.0,401
26.0,777,382.0,395
27.0,799,375.0,424
28.0,851,418.0,433
29.0,828,374.0,454
30.0,918,442.0,476
31.0,827,390.0,437
32.0,889,398.0,491
33.0,964,452.0,512
34.0,993,461.0,532
35.0,946,435.0,511
36.0,1069,489.0,580
37.0,1046,458.0,588
38.0,1029,457.0,572
39.0,1117,460.0,657
40.0,1086,494.0,592
41.0,1117,506.0,611
42.0,1141,486.0,655
43.0,1203,507.0,696
44.0,1163,506.0,657
45.0,1199,522.0,677
46.0,1241,564.0,677
47.0,1262,600.0,662
48.0,1213,533.0,680
49.0,1139,506.0,633
50.0,1176,529.0,647
51.0,1194,566.0,628
52.0,1207,525.0,682
53.0,1116,532.0,584
54.0,1154,556.0,598
55.0,1124,517.0,607
56.0,1082,500.0,582
57.0,1113,519.0,594
58.0,1080,523.0,557
59.0,1009,493.0,516
60.0,991,453.0,538
61.0,961,429.0,532
62.0,917,390.0,527
63.0,812,345.0,467
64.0,802,380.0,422
65.0,830,394.0,436
66.0,726,346.0,380
67.0,791,380.0,411
68.0,649,316.0,333
69.0,656,312.0,344
70.0,659,342.0,317
71.0,680,338.0,342
72.0,608,299.0,309
73.0,633,329.0,304
74.0,592,307.0,285
75.0,554,282.0,272
76.0,418,227.0,191
77.0,358,190.0,168
78.0,349,171.0,178
79.0,351,169.0,182
80.0,352,178.0,174
81.0,403,179.0,224
82.0,362,169.0,193
83.0,317,155.0,162
84.0,276,129.0,147
85.0,300,133.0,167
86.0,269,104.0,165
87.0,265,89.0,176
88.0,256,96.0,160
89.0,195,59.0,136
90.0,185,52.0,133
91.0,181,54.0,127
92.0,130,37.0,93
93.0,100,36.0,64
94.0,94,27.0,67
95.0,67,14.0,53
96.0,50,14.0,36
97.0,34,10.0,24
98.0,32,10.0,22
99.0,23,5.0,18
100.0,10,0.0,10
101.0,5,0.0,5
102.0,3,1.0,2
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
