date,all,male,female
0.0,450,229.0,221
1.0,532,287.0,245
2.0,658,346.0,312
3.0,801,427.0,374
4.0,878,449.0,429
5.0,888,467.0,421
6.0,920,477.0,443
7.0,1025,572.0,453
8.0,1034,516.0,518
9.0,1124,577.0,547
10.0,1114,566.0,548
11.0,1202,617.0,585
12.0,1022,547.0,475
13.0,907,463.0,444
14.0,923,471.0,452
15.0,966,466.0,500
16.0,966,481.0,485
17.0,1034,522.0,512
18.0,964,457.0,507
19.0,764,407.0,357
20.0,785,364.0,421
21.0,801,404.0,397
22.0,833,391.0,442
23.0,827,431.0,396
24.0,807,385.0,422
25.0,840,415.0,425
26.0,846,414.0,432
27.0,866,406.0,460
28.0,928,452.0,476
29.0,889,406.0,483
30.0,987,479.0,508
31.0,903,423.0,480
32.0,987,446.0,541
33.0,1054,499.0,555
34.0,1080,500.0,580
35.0,1028,473.0,555
36.0,1146,525.0,621
37.0,1143,505.0,638
38.0,1121,502.0,619
39.0,1208,510.0,698
40.0,1193,545.0,648
41.0,1208,548.0,660
42.0,1237,529.0,708
43.0,1312,551.0,761
44.0,1263,547.0,716
45.0,1316,578.0,738
46.0,1362,624.0,738
47.0,1395,670.0,725
48.0,1352,595.0,757
49.0,1247,545.0,702
50.0,1318,595.0,723
51.0,1352,625.0,727
52.0,1336,576.0,760
53.0,1237,591.0,646
54.0,1312,631.0,681
55.0,1287,596.0,691
56.0,1244,566.0,678
57.0,1281,596.0,685
58.0,1232,588.0,644
59.0,1179,581.0,598
60.0,1141,513.0,628
61.0,1133,507.0,626
62.0,1101,470.0,631
63.0,957,420.0,537
64.0,941,430.0,511
65.0,961,446.0,515
66.0,866,414.0,452
67.0,936,449.0,487
68.0,787,390.0,397
69.0,807,376.0,431
70.0,798,413.0,385
71.0,813,403.0,410
72.0,728,353.0,375
73.0,772,406.0,366
74.0,705,373.0,332
75.0,658,327.0,331
76.0,491,272.0,219
77.0,441,228.0,213
78.0,420,203.0,217
79.0,425,206.0,219
80.0,405,204.0,201
81.0,468,215.0,253
82.0,427,195.0,232
83.0,374,180.0,194
84.0,324,151.0,173
85.0,350,155.0,195
86.0,311,126.0,185
87.0,297,99.0,198
88.0,290,108.0,182
89.0,230,76.0,154
90.0,204,58.0,146
91.0,209,61.0,148
92.0,148,42.0,106
93.0,112,40.0,72
94.0,106,29.0,77
95.0,75,15.0,60
96.0,58,16.0,42
97.0,38,12.0,26
98.0,37,10.0,27
99.0,27,7.0,20
100.0,10,0.0,10
101.0,6,1.0,5
102.0,5,1.0,4
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
