date,all,male,female
0,484,245.0,239
1,566,302.0,264
2,696,366.0,330
3,827,441.0,386
4,910,462.0,448
5,920,482.0,438
6,949,494.0,455
7,1053,581.0,472
8,1066,532.0,534
9,1160,596.0,564
10,1148,580.0,568
11,1250,641.0,609
12,1071,578.0,493
13,954,490.0,464
14,964,497.0,467
15,1010,483.0,527
16,988,493.0,495
17,1070,540.0,530
18,998,480.0,518
19,791,418.0,373
20,822,386.0,436
21,850,431.0,419
22,870,411.0,459
23,873,450.0,423
24,847,408.0,439
25,888,438.0,450
26,895,434.0,461
27,911,421.0,490
28,975,471.0,504
29,943,432.0,511
30,1036,504.0,532
31,959,448.0,511
32,1057,478.0,579
33,1125,532.0,593
34,1138,532.0,606
35,1105,507.0,598
36,1217,553.0,664
37,1223,535.0,688
38,1187,535.0,652
39,1292,542.0,750
40,1261,575.0,686
41,1278,581.0,697
42,1308,559.0,749
43,1409,606.0,803
44,1354,595.0,759
45,1395,611.0,784
46,1464,672.0,792
47,1505,726.0,779
48,1445,635.0,810
49,1348,589.0,759
50,1415,635.0,780
51,1462,677.0,785
52,1445,630.0,815
53,1343,637.0,706
54,1412,683.0,729
55,1395,645.0,750
56,1361,609.0,752
57,1407,656.0,751
58,1382,648.0,734
59,1276,610.0,666
60,1236,561.0,675
61,1255,558.0,697
62,1231,523.0,708
63,1082,472.0,610
64,1056,474.0,582
65,1050,494.0,556
66,953,464.0,489
67,1048,498.0,550
68,884,432.0,452
69,924,442.0,482
70,891,448.0,443
71,905,444.0,461
72,838,401.0,437
73,867,456.0,411
74,798,410.0,388
75,746,368.0,378
76,560,301.0,259
77,508,263.0,245
78,478,237.0,241
79,483,231.0,252
80,463,231.0,232
81,523,243.0,280
82,487,222.0,265
83,430,208.0,222
84,366,168.0,198
85,377,165.0,212
86,340,142.0,198
87,328,111.0,217
88,322,124.0,198
89,251,84.0,167
90,220,64.0,156
91,225,70.0,155
92,164,47.0,117
93,122,44.0,78
94,111,31.0,80
95,83,18.0,65
96,61,18.0,43
97,41,13.0,28
98,43,12.0,31
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
