date,all,male,female
0.0,376,201.0,175
1.0,464,252.0,212
2.0,589,305.0,284
3.0,756,395.0,361
4.0,819,416.0,403
5.0,845,448.0,397
6.0,853,443.0,410
7.0,957,538.0,419
8.0,978,489.0,489
9.0,1054,546.0,508
10.0,1054,530.0,524
11.0,1118,569.0,549
12.0,941,511.0,430
13.0,820,418.0,402
14.0,844,427.0,417
15.0,878,423.0,455
16.0,899,444.0,455
17.0,963,493.0,470
18.0,917,439.0,478
19.0,703,376.0,327
20.0,709,334.0,375
21.0,718,368.0,350
22.0,752,359.0,393
23.0,746,393.0,353
24.0,717,336.0,381
25.0,753,376.0,377
26.0,746,366.0,380
27.0,766,361.0,405
28.0,816,404.0,412
29.0,800,359.0,441
30.0,880,427.0,453
31.0,785,370.0,415
32.0,837,373.0,464
33.0,929,440.0,489
34.0,951,442.0,509
35.0,906,416.0,490
36.0,1017,462.0,555
37.0,992,432.0,560
38.0,978,432.0,546
39.0,1062,430.0,632
40.0,1043,468.0,575
41.0,1073,485.0,588
42.0,1100,467.0,633
43.0,1143,481.0,662
44.0,1106,478.0,628
45.0,1143,497.0,646
46.0,1185,541.0,644
47.0,1205,584.0,621
48.0,1154,508.0,646
49.0,1085,483.0,602
50.0,1102,497.0,605
51.0,1130,532.0,598
52.0,1132,496.0,636
53.0,1048,501.0,547
54.0,1094,528.0,566
55.0,1042,482.0,560
56.0,1012,472.0,540
57.0,1016,479.0,537
58.0,1003,489.0,514
59.0,941,457.0,484
60.0,914,419.0,495
61.0,886,396.0,490
62.0,845,354.0,491
63.0,751,317.0,434
64.0,743,343.0,400
65.0,756,367.0,389
66.0,672,318.0,354
67.0,714,346.0,368
68.0,591,286.0,305
69.0,599,283.0,316
70.0,606,313.0,293
71.0,615,307.0,308
72.0,548,269.0,279
73.0,573,292.0,281
74.0,531,271.0,260
75.0,511,259.0,252
76.0,388,208.0,180
77.0,330,176.0,154
78.0,312,157.0,155
79.0,319,156.0,163
80.0,328,167.0,161
81.0,377,171.0,206
82.0,340,158.0,182
83.0,297,141.0,156
84.0,259,119.0,140
85.0,278,120.0,158
86.0,253,101.0,152
87.0,250,83.0,167
88.0,243,92.0,151
89.0,182,53.0,129
90.0,175,47.0,128
91.0,175,52.0,123
92.0,124,35.0,89
93.0,97,36.0,61
94.0,88,25.0,63
95.0,64,14.0,50
96.0,49,14.0,35
97.0,33,9.0,24
98.0,31,10.0,21
99.0,23,5.0,18
100.0,9,0.0,9
101.0,5,0.0,5
102.0,2,1.0,1
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
