date,all,male,female
0.0,153,80.0,73
1.0,172,101.0,71
2.0,203,112.0,91
3.0,309,165.0,144
4.0,323,168.0,155
5.0,340,181.0,159
6.0,356,181.0,175
7.0,403,241.0,162
8.0,420,213.0,207
9.0,471,250.0,221
10.0,447,222.0,225
11.0,486,262.0,224
12.0,417,230.0,187
13.0,353,187.0,166
14.0,410,213.0,197
15.0,401,212.0,189
16.0,437,240.0,197
17.0,480,266.0,214
18.0,489,248.0,241
19.0,428,240.0,188
20.0,472,229.0,243
21.0,449,247.0,202
22.0,451,235.0,216
23.0,439,248.0,191
24.0,408,199.0,209
25.0,420,224.0,196
26.0,403,215.0,188
27.0,399,206.0,193
28.0,433,228.0,205
29.0,396,192.0,204
30.0,437,236.0,201
31.0,382,189.0,193
32.0,421,205.0,216
33.0,435,226.0,209
34.0,459,225.0,234
35.0,407,193.0,214
36.0,470,238.0,232
37.0,420,204.0,216
38.0,423,205.0,218
39.0,426,187.0,239
40.0,418,206.0,212
41.0,448,221.0,227
42.0,490,219.0,271
43.0,490,219.0,271
44.0,489,213.0,276
45.0,518,218.0,300
46.0,546,252.0,294
47.0,545,267.0,278
48.0,509,247.0,262
49.0,514,239.0,275
50.0,514,244.0,270
51.0,524,242.0,282
52.0,518,241.0,277
53.0,463,239.0,224
54.0,483,234.0,249
55.0,467,234.0,233
56.0,466,228.0,238
57.0,466,245.0,221
58.0,460,234.0,226
59.0,412,205.0,207
60.0,408,203.0,205
61.0,378,179.0,199
62.0,371,167.0,204
63.0,320,137.0,183
64.0,292,146.0,146
65.0,340,169.0,171
66.0,264,138.0,126
67.0,286,159.0,127
68.0,229,125.0,104
69.0,224,110.0,114
70.0,255,144.0,111
71.0,257,141.0,116
72.0,225,110.0,115
73.0,227,121.0,106
74.0,223,116.0,107
75.0,188,92.0,96
76.0,155,98.0,57
77.0,151,76.0,75
78.0,131,69.0,62
79.0,141,56.0,85
80.0,154,79.0,75
81.0,166,78.0,88
82.0,138,59.0,79
83.0,113,53.0,60
84.0,102,44.0,58
85.0,141,65.0,76
86.0,126,50.0,76
87.0,125,44.0,81
88.0,95,31.0,64
89.0,90,18.0,72
90.0,94,23.0,71
91.0,93,25.0,68
92.0,83,24.0,59
93.0,49,19.0,30
94.0,49,14.0,35
95.0,35,8.0,27
96.0,28,6.0,22
97.0,20,8.0,12
98.0,19,6.0,13
99.0,13,4.0,9
100.0,5,0.0,5
101.0,4,0.0,4
102.0,1,0.0,1
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
