date,all,male,female
0,494,248.0,246
1,575,304.0,271
2,704,370.0,334
3,839,445.0,394
4,922,469.0,453
5,930,488.0,442
6,959,498.0,461
7,1068,593.0,475
8,1076,536.0,540
9,1180,606.0,574
10,1161,587.0,574
11,1263,647.0,616
12,1093,590.0,503
13,976,501.0,475
14,978,501.0,477
15,1022,492.0,530
16,999,497.0,502
17,1080,546.0,534
18,1014,489.0,525
19,798,423.0,375
20,834,395.0,439
21,854,434.0,420
22,880,419.0,461
23,883,453.0,430
24,866,419.0,447
25,898,440.0,458
26,915,441.0,474
27,928,429.0,499
28,990,479.0,511
29,968,446.0,522
30,1054,509.0,545
31,985,457.0,528
32,1077,487.0,590
33,1147,544.0,603
34,1164,545.0,619
35,1132,525.0,607
36,1244,569.0,675
37,1261,551.0,710
38,1212,544.0,668
39,1314,551.0,763
40,1289,584.0,705
41,1302,589.0,713
42,1333,570.0,763
43,1438,619.0,819
44,1393,610.0,783
45,1423,626.0,797
46,1504,687.0,817
47,1552,751.0,801
48,1490,649.0,841
49,1395,609.0,786
50,1462,656.0,806
51,1510,695.0,815
52,1494,652.0,842
53,1392,660.0,732
54,1464,703.0,761
55,1452,669.0,783
56,1410,629.0,781
57,1458,677.0,781
58,1449,677.0,772
59,1333,635.0,698
60,1286,587.0,699
61,1316,590.0,726
62,1290,545.0,745
63,1131,494.0,637
64,1102,491.0,611
65,1094,514.0,580
66,988,475.0,513
67,1084,514.0,570
68,925,450.0,475
69,971,462.0,509
70,939,476.0,463
71,944,459.0,485
72,882,414.0,468
73,908,473.0,435
74,832,426.0,406
75,775,380.0,395
76,589,312.0,277
77,533,272.0,261
78,506,250.0,256
79,503,245.0,258
80,485,243.0,242
81,544,254.0,290
82,511,237.0,274
83,452,219.0,233
84,382,177.0,205
85,390,169.0,221
86,356,148.0,208
87,337,114.0,223
88,331,128.0,203
89,258,86.0,172
90,224,66.0,158
91,230,73.0,157
92,168,47.0,121
93,126,46.0,80
94,113,31.0,82
95,86,19.0,67
96,61,18.0,43
97,41,13.0,28
98,43,12.0,31
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
