date,all,male,female
0.0,409,210.0,199
1.0,495,269.0,226
2.0,624,324.0,300
3.0,779,412.0,367
4.0,840,427.0,413
5.0,865,457.0,408
6.0,882,459.0,423
7.0,996,560.0,436
8.0,1002,497.0,505
9.0,1096,562.0,534
10.0,1088,555.0,533
11.0,1159,591.0,568
12.0,979,525.0,454
13.0,873,445.0,428
14.0,879,446.0,433
15.0,911,442.0,469
16.0,931,462.0,469
17.0,1001,508.0,493
18.0,935,445.0,490
19.0,731,388.0,343
20.0,756,353.0,403
21.0,754,383.0,371
22.0,786,366.0,420
23.0,787,411.0,376
24.0,760,363.0,397
25.0,798,390.0,408
26.0,792,388.0,404
27.0,816,383.0,433
28.0,865,425.0,440
29.0,839,383.0,456
30.0,940,453.0,487
31.0,852,401.0,451
32.0,911,411.0,500
33.0,988,467.0,521
34.0,1023,474.0,549
35.0,974,449.0,525
36.0,1087,496.0,591
37.0,1074,472.0,602
38.0,1057,473.0,584
39.0,1138,468.0,670
40.0,1113,509.0,604
41.0,1145,519.0,626
42.0,1165,498.0,667
43.0,1231,516.0,715
44.0,1185,517.0,668
45.0,1223,532.0,691
46.0,1262,577.0,685
47.0,1293,614.0,679
48.0,1261,557.0,704
49.0,1167,517.0,650
50.0,1207,541.0,666
51.0,1234,579.0,655
52.0,1244,538.0,706
53.0,1150,549.0,601
54.0,1188,571.0,617
55.0,1174,542.0,632
56.0,1119,514.0,605
57.0,1162,545.0,617
58.0,1116,543.0,573
59.0,1051,514.0,537
60.0,1032,472.0,560
61.0,1008,453.0,555
62.0,960,407.0,553
63.0,850,358.0,492
64.0,842,395.0,447
65.0,860,406.0,454
66.0,769,368.0,401
67.0,832,398.0,434
68.0,689,340.0,349
69.0,691,331.0,360
70.0,693,361.0,332
71.0,715,354.0,361
72.0,632,310.0,322
73.0,675,354.0,321
74.0,626,328.0,298
75.0,580,297.0,283
76.0,440,239.0,201
77.0,384,200.0,184
78.0,364,177.0,187
79.0,368,176.0,192
80.0,367,186.0,181
81.0,420,189.0,231
82.0,375,175.0,200
83.0,327,158.0,169
84.0,289,138.0,151
85.0,309,137.0,172
86.0,281,108.0,173
87.0,273,93.0,180
88.0,262,97.0,165
89.0,201,63.0,138
90.0,191,55.0,136
91.0,184,56.0,128
92.0,133,38.0,95
93.0,102,37.0,65
94.0,96,27.0,69
95.0,69,14.0,55
96.0,51,14.0,37
97.0,35,11.0,24
98.0,33,10.0,23
99.0,24,5.0,19
100.0,10,0.0,10
101.0,6,1.0,5
102.0,3,1.0,2
103.0,4,1.0,3
104.0,1,,1
105.0,1,,1
106.0,1,,1
