date,all,male,female
0.0,62,35.0,27
1.0,89,44.0,45
2.0,84,40.0,44
3.0,116,55.0,61
4.0,121,51.0,70
5.0,124,67.0,57
6.0,143,73.0,70
7.0,155,99.0,56
8.0,176,87.0,89
9.0,206,100.0,106
10.0,211,112.0,99
11.0,224,126.0,98
12.0,202,114.0,88
13.0,161,91.0,70
14.0,214,110.0,104
15.0,166,84.0,82
16.0,200,113.0,87
17.0,237,121.0,116
18.0,258,127.0,131
19.0,241,143.0,98
20.0,248,111.0,137
21.0,258,140.0,118
22.0,221,122.0,99
23.0,242,146.0,96
24.0,223,98.0,125
25.0,209,122.0,87
26.0,202,114.0,88
27.0,209,105.0,104
28.0,234,134.0,100
29.0,207,100.0,107
30.0,251,139.0,112
31.0,174,92.0,82
32.0,218,108.0,110
33.0,209,103.0,106
34.0,236,120.0,116
35.0,208,88.0,120
36.0,231,121.0,110
37.0,201,102.0,99
38.0,203,97.0,106
39.0,204,94.0,110
40.0,212,105.0,107
41.0,220,113.0,107
42.0,244,109.0,135
43.0,230,107.0,123
44.0,247,106.0,141
45.0,270,121.0,149
46.0,290,143.0,147
47.0,288,152.0,136
48.0,256,118.0,138
49.0,259,125.0,134
50.0,292,144.0,148
51.0,299,136.0,163
52.0,309,142.0,167
53.0,274,154.0,120
54.0,279,135.0,144
55.0,271,140.0,131
56.0,298,133.0,165
57.0,263,139.0,124
58.0,267,135.0,132
59.0,244,127.0,117
60.0,244,130.0,114
61.0,229,113.0,116
62.0,229,100.0,129
63.0,193,79.0,114
64.0,185,93.0,92
65.0,194,101.0,93
66.0,147,70.0,77
67.0,169,93.0,76
68.0,149,83.0,66
69.0,140,74.0,66
70.0,160,90.0,70
71.0,152,89.0,63
72.0,139,71.0,68
73.0,157,88.0,69
74.0,143,74.0,69
75.0,112,52.0,60
76.0,104,66.0,38
77.0,106,54.0,52
78.0,81,42.0,39
79.0,99,42.0,57
80.0,119,64.0,55
81.0,120,56.0,64
82.0,87,35.0,52
83.0,76,31.0,45
84.0,83,36.0,47
85.0,112,52.0,60
86.0,91,32.0,59
87.0,92,28.0,64
88.0,73,21.0,52
89.0,71,15.0,56
90.0,77,18.0,59
91.0,77,19.0,58
92.0,60,18.0,42
93.0,37,12.0,25
94.0,35,10.0,25
95.0,26,7.0,19
96.0,16,4.0,12
97.0,16,8.0,8
98.0,17,5.0,12
99.0,11,4.0,7
100.0,3,0.0,3
101.0,2,0.0,2
102.0,0,0.0,0
103.0,3,1.0,2
104.0,0,,0
105.0,1,,1
106.0,1,,1
