date,all,male,female
0,491,247.0,244
1,570,304.0,266
2,703,370.0,333
3,836,443.0,393
4,918,468.0,450
5,925,485.0,440
6,957,497.0,460
7,1065,591.0,474
8,1072,534.0,538
9,1177,604.0,573
10,1157,585.0,572
11,1259,646.0,613
12,1090,588.0,502
13,970,498.0,472
14,973,500.0,473
15,1019,490.0,529
16,998,497.0,501
17,1078,546.0,532
18,1009,486.0,523
19,794,420.0,374
20,830,391.0,439
21,852,432.0,420
22,878,418.0,460
23,877,451.0,426
24,858,414.0,444
25,895,438.0,457
26,910,438.0,472
27,923,427.0,496
28,986,477.0,509
29,957,440.0,517
30,1045,507.0,538
31,976,454.0,522
32,1070,482.0,588
33,1142,541.0,601
34,1155,538.0,617
35,1121,518.0,603
36,1237,565.0,672
37,1249,543.0,706
38,1207,542.0,665
39,1310,550.0,760
40,1282,582.0,700
41,1297,587.0,710
42,1322,567.0,755
43,1431,615.0,816
44,1382,605.0,777
45,1416,624.0,792
46,1489,682.0,807
47,1541,746.0,795
48,1473,647.0,826
49,1379,601.0,778
50,1441,645.0,796
51,1491,689.0,802
52,1479,646.0,833
53,1379,654.0,725
54,1445,695.0,750
55,1432,660.0,772
56,1390,618.0,772
57,1441,669.0,772
58,1426,669.0,757
59,1317,628.0,689
60,1267,577.0,690
61,1298,582.0,716
62,1270,537.0,733
63,1117,487.0,630
64,1083,485.0,598
65,1081,505.0,576
66,973,470.0,503
67,1074,508.0,566
68,912,444.0,468
69,953,454.0,499
70,920,466.0,454
71,926,452.0,474
72,863,409.0,454
73,889,466.0,423
74,822,422.0,400
75,765,377.0,388
76,576,304.0,272
77,523,269.0,254
78,499,247.0,252
79,494,237.0,257
80,477,239.0,238
81,537,252.0,285
82,506,233.0,273
83,447,216.0,231
84,376,174.0,202
85,387,169.0,218
86,352,146.0,206
87,332,112.0,220
88,330,127.0,203
89,255,85.0,170
90,222,65.0,157
91,230,73.0,157
92,166,47.0,119
93,123,44.0,79
94,112,31.0,81
95,85,19.0,66
96,61,18.0,43
97,41,13.0,28
98,43,12.0,31
99,28,7.0,21
100,11,0.0,11
101,6,1.0,5
102,5,1.0,4
103,5,1.0,4
104,1,,1
105,1,,1
106,1,,1
