date,all,male,female
0.0,6,3.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,2,1.0,1
16.0,5,3.0,2
17.0,3,1.0,2
18.0,6,2.0,4
19.0,1,0.0,1
20.0,8,5.0,3
21.0,3,2.0,1
22.0,5,3.0,2
23.0,6,3.0,3
24.0,2,2.0,0
25.0,2,2.0,0
26.0,12,8.0,4
27.0,5,2.0,3
28.0,4,3.0,1
29.0,15,9.0,6
30.0,13,10.0,3
31.0,8,6.0,2
32.0,11,7.0,4
33.0,11,6.0,5
34.0,11,7.0,4
35.0,15,13.0,2
36.0,15,12.0,3
37.0,15,9.0,6
38.0,16,11.0,5
39.0,26,16.0,10
40.0,23,15.0,8
41.0,17,8.0,9
42.0,16,13.0,3
43.0,28,23.0,5
44.0,36,24.0,12
45.0,31,20.0,11
46.0,37,26.0,11
47.0,38,30.0,8
48.0,44,24.0,20
49.0,47,29.0,18
50.0,68,44.0,24
51.0,59,41.0,18
52.0,57,40.0,17
53.0,77,52.0,25
54.0,79,45.0,34
55.0,75,46.0,29
56.0,76,51.0,25
57.0,79,56.0,23
58.0,91,61.0,30
59.0,85,67.0,18
60.0,105,65.0,40
61.0,89,62.0,27
62.0,93,68.0,25
63.0,123,86.0,37
64.0,87,55.0,32
65.0,129,81.0,48
66.0,103,63.0,40
67.0,104,81.0,23
68.0,96,76.0,20
69.0,112,70.0,42
70.0,125,85.0,40
71.0,130,89.0,41
72.0,135,97.0,38
73.0,166,114.0,52
74.0,177,107.0,70
75.0,138,95.0,43
76.0,159,94.0,65
77.0,132,78.0,54
78.0,160,81.0,79
79.0,163,94.0,69
80.0,174,102.0,72
81.0,175,90.0,85
82.0,175,94.0,81
83.0,149,81.0,68
84.0,137,65.0,72
85.0,145,70.0,75
86.0,136,60.0,76
87.0,114,61.0,53
88.0,135,64.0,71
89.0,112,53.0,59
90.0,98,41.0,57
91.0,59,24.0,35
92.0,62,33.0,29
93.0,49,19.0,30
94.0,39,13.0,26
95.0,27,10.0,17
96.0,19,5.0,14
97.0,17,8.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
