date,all,male,female
0.0,9,5.0,4
1.0,0,0.0,0
2.0,1,1.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,1,1.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,3,2.0,1
16.0,6,4.0,2
17.0,3,1.0,2
18.0,11,5.0,6
19.0,3,1.0,2
20.0,8,5.0,3
21.0,7,5.0,2
22.0,7,4.0,3
23.0,9,5.0,4
24.0,3,2.0,1
25.0,2,2.0,0
26.0,14,9.0,5
27.0,7,3.0,4
28.0,4,3.0,1
29.0,16,10.0,6
30.0,15,12.0,3
31.0,12,8.0,4
32.0,12,8.0,4
33.0,17,11.0,6
34.0,12,8.0,4
35.0,16,13.0,3
36.0,17,13.0,4
37.0,17,10.0,7
38.0,17,12.0,5
39.0,27,17.0,10
40.0,25,15.0,10
41.0,19,9.0,10
42.0,24,16.0,8
43.0,34,25.0,9
44.0,41,28.0,13
45.0,35,24.0,11
46.0,41,29.0,12
47.0,44,33.0,11
48.0,50,29.0,21
49.0,56,33.0,23
50.0,76,49.0,27
51.0,64,44.0,20
52.0,63,45.0,18
53.0,87,58.0,29
54.0,89,53.0,36
55.0,86,52.0,34
56.0,86,58.0,28
57.0,93,66.0,27
58.0,103,72.0,31
59.0,94,72.0,22
60.0,120,73.0,47
61.0,100,71.0,29
62.0,103,76.0,27
63.0,131,91.0,40
64.0,97,63.0,34
65.0,153,98.0,55
66.0,123,78.0,45
67.0,130,94.0,36
68.0,109,84.0,25
69.0,125,79.0,46
70.0,142,98.0,44
71.0,144,95.0,49
72.0,150,108.0,42
73.0,188,127.0,61
74.0,197,118.0,79
75.0,159,106.0,53
76.0,176,102.0,74
77.0,150,89.0,61
78.0,187,96.0,91
79.0,189,106.0,83
80.0,189,111.0,78
81.0,203,102.0,101
82.0,204,106.0,98
83.0,176,95.0,81
84.0,161,79.0,82
85.0,168,80.0,88
86.0,165,71.0,94
87.0,132,71.0,61
88.0,152,69.0,83
89.0,128,60.0,68
90.0,116,47.0,69
91.0,84,32.0,52
92.0,78,41.0,37
93.0,62,23.0,39
94.0,51,17.0,34
95.0,34,15.0,19
96.0,22,8.0,14
97.0,20,10.0,10
98.0,10,2.0,8
99.0,16,2.0,14
100.0,3,,3
101.0,1,,1
