date,all,male,female
0.0,11,6.0,5
1.0,1,1.0,0
2.0,1,1.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,2,1.0,1
7.0,3,2.0,1
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,1,1.0,0
13.0,3,3.0,0
14.0,1,0.0,1
15.0,5,3.0,2
16.0,6,4.0,2
17.0,3,1.0,2
18.0,13,5.0,8
19.0,3,1.0,2
20.0,9,5.0,4
21.0,10,7.0,3
22.0,8,4.0,4
23.0,10,5.0,5
24.0,3,2.0,1
25.0,4,4.0,0
26.0,17,11.0,6
27.0,10,4.0,6
28.0,7,4.0,3
29.0,21,11.0,10
30.0,20,12.0,8
31.0,17,8.0,9
32.0,19,10.0,9
33.0,19,11.0,8
34.0,14,8.0,6
35.0,18,14.0,4
36.0,21,13.0,8
37.0,18,10.0,8
38.0,25,14.0,11
39.0,34,21.0,13
40.0,28,16.0,12
41.0,22,11.0,11
42.0,25,17.0,8
43.0,37,27.0,10
44.0,41,28.0,13
45.0,38,26.0,12
46.0,41,29.0,12
47.0,53,39.0,14
48.0,52,29.0,23
49.0,63,36.0,27
50.0,78,49.0,29
51.0,66,46.0,20
52.0,68,48.0,20
53.0,89,59.0,30
54.0,93,55.0,38
55.0,93,56.0,37
56.0,91,61.0,30
57.0,99,70.0,29
58.0,109,74.0,35
59.0,98,72.0,26
60.0,131,80.0,51
61.0,104,73.0,31
62.0,109,79.0,30
63.0,139,95.0,44
64.0,103,68.0,35
65.0,159,104.0,55
66.0,126,80.0,46
67.0,138,99.0,39
68.0,125,93.0,32
69.0,134,84.0,50
70.0,155,108.0,47
71.0,156,101.0,55
72.0,165,117.0,48
73.0,205,136.0,69
74.0,218,129.0,89
75.0,181,120.0,61
76.0,188,109.0,79
77.0,172,104.0,68
78.0,201,105.0,96
79.0,212,122.0,90
80.0,209,124.0,85
81.0,234,118.0,116
82.0,226,117.0,109
83.0,203,110.0,93
84.0,199,97.0,102
85.0,200,94.0,106
86.0,187,81.0,106
87.0,150,81.0,69
88.0,172,78.0,94
89.0,154,71.0,83
90.0,134,58.0,76
91.0,102,40.0,62
92.0,97,52.0,45
93.0,70,28.0,42
94.0,63,22.0,41
95.0,43,19.0,24
96.0,24,8.0,16
97.0,24,11.0,13
98.0,12,3.0,9
99.0,17,2.0,15
100.0,5,,5
101.0,2,,2
102.0,1,,1
