date,all,male,female
0.0,7,4.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,1,0.0,1
15.0,2,1.0,1
16.0,5,3.0,2
17.0,3,1.0,2
18.0,7,3.0,4
19.0,1,0.0,1
20.0,8,5.0,3
21.0,3,2.0,1
22.0,5,3.0,2
23.0,6,3.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,13,9.0,4
27.0,5,2.0,3
28.0,4,3.0,1
29.0,15,9.0,6
30.0,13,10.0,3
31.0,8,6.0,2
32.0,11,7.0,4
33.0,11,6.0,5
34.0,11,7.0,4
35.0,15,13.0,2
36.0,15,12.0,3
37.0,15,9.0,6
38.0,16,11.0,5
39.0,27,17.0,10
40.0,23,15.0,8
41.0,18,9.0,9
42.0,17,13.0,4
43.0,30,24.0,6
44.0,36,24.0,12
45.0,32,21.0,11
46.0,37,26.0,11
47.0,38,30.0,8
48.0,46,25.0,21
49.0,50,31.0,19
50.0,70,45.0,25
51.0,62,43.0,19
52.0,57,40.0,17
53.0,80,54.0,26
54.0,84,49.0,35
55.0,76,47.0,29
56.0,78,52.0,26
57.0,85,60.0,25
58.0,93,63.0,30
59.0,87,67.0,20
60.0,107,66.0,41
61.0,90,63.0,27
62.0,93,68.0,25
63.0,124,86.0,38
64.0,87,55.0,32
65.0,134,85.0,49
66.0,107,66.0,41
67.0,110,83.0,27
68.0,98,77.0,21
69.0,115,73.0,42
70.0,128,88.0,40
71.0,131,89.0,42
72.0,140,100.0,40
73.0,170,116.0,54
74.0,184,111.0,73
75.0,144,98.0,46
76.0,163,95.0,68
77.0,135,79.0,56
78.0,169,83.0,86
79.0,168,96.0,72
80.0,177,104.0,73
81.0,176,90.0,86
82.0,177,94.0,83
83.0,152,84.0,68
84.0,140,67.0,73
85.0,148,72.0,76
86.0,141,62.0,79
87.0,116,62.0,54
88.0,136,65.0,71
89.0,113,53.0,60
90.0,100,41.0,59
91.0,60,25.0,35
92.0,63,34.0,29
93.0,49,19.0,30
94.0,40,13.0,27
95.0,27,10.0,17
96.0,19,5.0,14
97.0,17,8.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
