date,all,male,female
0,13,8.0,5
1,3,2.0,1
2,1,1.0,0
3,4,2.0,2
4,0,0.0,0
5,3,2.0,1
6,2,1.0,1
7,3,2.0,1
8,0,0.0,0
9,1,0.0,1
10,0,0.0,0
11,2,2.0,0
12,1,1.0,0
13,3,3.0,0
14,1,0.0,1
15,5,3.0,2
16,7,4.0,3
17,5,2.0,3
18,13,5.0,8
19,3,1.0,2
20,12,5.0,7
21,10,7.0,3
22,9,4.0,5
23,10,5.0,5
24,5,3.0,2
25,6,5.0,1
26,19,11.0,8
27,16,4.0,12
28,10,4.0,6
29,25,12.0,13
30,21,12.0,9
31,18,8.0,10
32,26,11.0,15
33,22,12.0,10
34,17,9.0,8
35,19,15.0,4
36,21,13.0,8
37,23,11.0,12
38,28,15.0,13
39,36,23.0,13
40,29,17.0,12
41,27,14.0,13
42,26,18.0,8
43,38,28.0,10
44,44,31.0,13
45,42,28.0,14
46,43,30.0,13
47,61,44.0,17
48,56,32.0,24
49,67,39.0,28
50,80,49.0,31
51,71,49.0,22
52,69,49.0,20
53,94,62.0,32
54,97,57.0,40
55,98,57.0,41
56,97,66.0,31
57,106,75.0,31
58,115,78.0,37
59,103,75.0,28
60,141,85.0,56
61,110,78.0,32
62,114,83.0,31
63,149,100.0,49
64,112,74.0,38
65,168,109.0,59
66,134,85.0,49
67,147,103.0,44
68,135,98.0,37
69,144,88.0,56
70,161,112.0,49
71,166,105.0,61
72,172,121.0,51
73,219,145.0,74
74,238,144.0,94
75,203,133.0,70
76,208,123.0,85
77,202,119.0,83
78,218,118.0,100
79,231,136.0,95
80,233,136.0,97
81,261,137.0,124
82,259,138.0,121
83,241,130.0,111
84,236,117.0,119
85,231,111.0,120
86,214,94.0,120
87,177,96.0,81
88,203,100.0,103
89,184,92.0,92
90,158,71.0,87
91,123,50.0,73
92,109,53.0,56
93,90,38.0,52
94,72,25.0,47
95,49,21.0,28
96,32,11.0,21
97,28,13.0,15
98,15,4.0,11
99,18,3.0,15
100,5,,5
101,2,,2
102,1,,1
103,0,,0
104,0,,0
105,1,,1
