date,all,male,female
0.0,7,4.0,3
1.0,0,0.0,0
2.0,0,0.0,0
3.0,3,1.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,0,0.0,0
7.0,1,1.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,1,1.0,0
14.0,1,0.0,1
15.0,3,2.0,1
16.0,6,4.0,2
17.0,3,1.0,2
18.0,10,4.0,6
19.0,1,0.0,1
20.0,8,5.0,3
21.0,5,3.0,2
22.0,7,4.0,3
23.0,7,4.0,3
24.0,3,2.0,1
25.0,2,2.0,0
26.0,13,9.0,4
27.0,6,3.0,3
28.0,4,3.0,1
29.0,15,9.0,6
30.0,15,12.0,3
31.0,11,7.0,4
32.0,11,7.0,4
33.0,12,6.0,6
34.0,11,7.0,4
35.0,16,13.0,3
36.0,16,13.0,3
37.0,16,9.0,7
38.0,17,12.0,5
39.0,27,17.0,10
40.0,25,15.0,10
41.0,18,9.0,9
42.0,20,13.0,7
43.0,31,25.0,6
44.0,39,27.0,12
45.0,34,23.0,11
46.0,40,28.0,12
47.0,42,32.0,10
48.0,47,26.0,21
49.0,52,32.0,20
50.0,74,48.0,26
51.0,62,43.0,19
52.0,59,42.0,17
53.0,85,57.0,28
54.0,84,49.0,35
55.0,81,49.0,32
56.0,82,55.0,27
57.0,85,60.0,25
58.0,98,68.0,30
59.0,89,69.0,20
60.0,114,68.0,46
61.0,95,68.0,27
62.0,98,72.0,26
63.0,126,87.0,39
64.0,93,59.0,34
65.0,141,89.0,52
66.0,115,72.0,43
67.0,120,87.0,33
68.0,102,80.0,22
69.0,117,75.0,42
70.0,136,95.0,41
71.0,135,90.0,45
72.0,144,103.0,41
73.0,175,119.0,56
74.0,189,114.0,75
75.0,151,102.0,49
76.0,170,98.0,72
77.0,140,83.0,57
78.0,182,93.0,89
79.0,176,101.0,75
80.0,180,106.0,74
81.0,184,93.0,91
82.0,185,97.0,88
83.0,160,87.0,73
84.0,152,74.0,78
85.0,154,73.0,81
86.0,149,63.0,86
87.0,123,64.0,59
88.0,141,66.0,75
89.0,114,53.0,61
90.0,103,41.0,62
91.0,63,26.0,37
92.0,69,36.0,33
93.0,51,21.0,30
94.0,41,14.0,27
95.0,30,12.0,18
96.0,21,7.0,14
97.0,18,9.0,9
98.0,6,1.0,5
99.0,14,2.0,12
100.0,3,,3
101.0,1,,1
