date,all,male,female
0.0,12,7.0,5
1.0,1,1.0,0
2.0,1,1.0,0
3.0,4,2.0,2
4.0,0,0.0,0
5.0,2,1.0,1
6.0,2,1.0,1
7.0,3,2.0,1
8.0,0,0.0,0
9.0,1,0.0,1
10.0,0,0.0,0
11.0,2,2.0,0
12.0,1,1.0,0
13.0,3,3.0,0
14.0,1,0.0,1
15.0,5,3.0,2
16.0,6,4.0,2
17.0,5,2.0,3
18.0,13,5.0,8
19.0,3,1.0,2
20.0,10,5.0,5
21.0,10,7.0,3
22.0,8,4.0,4
23.0,10,5.0,5
24.0,4,2.0,2
25.0,4,4.0,0
26.0,17,11.0,6
27.0,11,4.0,7
28.0,7,4.0,3
29.0,23,11.0,12
30.0,21,12.0,9
31.0,17,8.0,9
32.0,21,10.0,11
33.0,19,11.0,8
34.0,15,9.0,6
35.0,18,14.0,4
36.0,21,13.0,8
37.0,19,11.0,8
38.0,28,15.0,13
39.0,35,22.0,13
40.0,28,16.0,12
41.0,25,13.0,12
42.0,25,17.0,8
43.0,38,28.0,10
44.0,41,28.0,13
45.0,39,27.0,12
46.0,43,30.0,13
47.0,56,40.0,16
48.0,54,31.0,23
49.0,65,37.0,28
50.0,79,49.0,30
51.0,69,47.0,22
52.0,68,48.0,20
53.0,90,59.0,31
54.0,93,55.0,38
55.0,93,56.0,37
56.0,94,64.0,30
57.0,104,74.0,30
58.0,111,76.0,35
59.0,99,73.0,26
60.0,135,82.0,53
61.0,106,75.0,31
62.0,111,80.0,31
63.0,140,94.0,46
64.0,107,72.0,35
65.0,162,107.0,55
66.0,130,82.0,48
67.0,141,100.0,41
68.0,130,97.0,33
69.0,137,85.0,52
70.0,157,109.0,48
71.0,159,102.0,57
72.0,169,118.0,51
73.0,209,139.0,70
74.0,223,133.0,90
75.0,192,127.0,65
76.0,197,115.0,82
77.0,186,111.0,75
78.0,209,111.0,98
79.0,220,127.0,93
80.0,220,130.0,90
81.0,249,127.0,122
82.0,242,128.0,114
83.0,220,120.0,100
84.0,215,104.0,111
85.0,212,100.0,112
86.0,200,89.0,111
87.0,163,89.0,74
88.0,185,89.0,96
89.0,167,80.0,87
90.0,145,64.0,81
91.0,113,46.0,67
92.0,101,52.0,49
93.0,83,34.0,49
94.0,68,24.0,44
95.0,44,19.0,25
96.0,27,9.0,18
97.0,25,11.0,14
98.0,14,4.0,10
99.0,18,3.0,15
100.0,5,,5
101.0,2,,2
102.0,1,,1
