date,all,male,female
0,15,10.0,5
1,3,2.0,1
2,1,1.0,0
3,4,2.0,2
4,0,0.0,0
5,3,2.0,1
6,2,1.0,1
7,3,2.0,1
8,0,0.0,0
9,1,0.0,1
10,0,0.0,0
11,2,2.0,0
12,1,1.0,0
13,3,3.0,0
14,1,0.0,1
15,5,3.0,2
16,7,4.0,3
17,5,2.0,3
18,14,6.0,8
19,4,2.0,2
20,12,5.0,7
21,10,7.0,3
22,9,4.0,5
23,10,5.0,5
24,5,3.0,2
25,6,5.0,1
26,19,11.0,8
27,16,4.0,12
28,11,4.0,7
29,27,12.0,15
30,21,12.0,9
31,18,8.0,10
32,26,11.0,15
33,22,12.0,10
34,17,9.0,8
35,19,15.0,4
36,21,13.0,8
37,23,11.0,12
38,28,15.0,13
39,36,23.0,13
40,29,17.0,12
41,27,14.0,13
42,26,18.0,8
43,38,28.0,10
44,44,31.0,13
45,42,28.0,14
46,43,30.0,13
47,61,44.0,17
48,56,32.0,24
49,68,39.0,29
50,80,49.0,31
51,71,49.0,22
52,69,49.0,20
53,94,62.0,32
54,99,58.0,41
55,98,57.0,41
56,98,66.0,32
57,106,75.0,31
58,116,78.0,38
59,105,76.0,29
60,141,85.0,56
61,110,78.0,32
62,115,83.0,32
63,151,102.0,49
64,112,74.0,38
65,169,109.0,60
66,134,85.0,49
67,148,104.0,44
68,135,98.0,37
69,146,88.0,58
70,162,113.0,49
71,167,106.0,61
72,173,121.0,52
73,223,147.0,76
74,239,144.0,95
75,204,134.0,70
76,212,126.0,86
77,205,120.0,85
78,222,119.0,103
79,234,137.0,97
80,237,137.0,100
81,262,138.0,124
82,263,139.0,124
83,246,133.0,113
84,241,121.0,120
85,234,112.0,122
86,217,95.0,122
87,177,96.0,81
88,207,102.0,105
89,187,93.0,94
90,163,75.0,88
91,126,51.0,75
92,109,53.0,56
93,91,38.0,53
94,74,25.0,49
95,49,21.0,28
96,32,11.0,21
97,29,14.0,15
98,15,4.0,11
99,18,3.0,15
100,5,,5
101,2,,2
102,1,,1
103,0,,0
104,0,,0
105,1,,1
