date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,2,1.0,1
35.0,4,4.0,0
36.0,3,1.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,6,3.0,3
43.0,8,6.0,2
44.0,8,5.0,3
45.0,11,5.0,6
46.0,15,12.0,3
47.0,11,6.0,5
48.0,13,10.0,3
49.0,13,9.0,4
50.0,21,14.0,7
51.0,30,21.0,9
52.0,30,20.0,10
53.0,28,19.0,9
54.0,36,25.0,11
55.0,38,29.0,9
56.0,33,24.0,9
57.0,51,36.0,15
58.0,50,34.0,16
59.0,54,37.0,17
60.0,72,45.0,27
61.0,77,62.0,15
62.0,84,59.0,25
63.0,94,67.0,27
64.0,99,68.0,31
65.0,113,81.0,32
66.0,103,66.0,37
67.0,124,84.0,40
68.0,115,74.0,41
69.0,144,99.0,45
70.0,171,117.0,54
71.0,204,139.0,65
72.0,207,137.0,70
73.0,220,147.0,73
74.0,215,140.0,75
75.0,235,152.0,83
76.0,217,158.0,59
77.0,225,148.0,77
78.0,241,150.0,91
79.0,235,138.0,97
80.0,255,172.0,83
81.0,254,143.0,111
82.0,294,157.0,137
83.0,283,152.0,131
84.0,276,136.0,140
85.0,254,125.0,129
86.0,300,163.0,137
87.0,262,146.0,116
88.0,239,109.0,130
89.0,227,119.0,108
90.0,207,102.0,105
91.0,160,72.0,88
92.0,148,70.0,78
93.0,132,63.0,69
94.0,92,26.0,66
95.0,80,21.0,59
96.0,56,23.0,33
97.0,42,17.0,25
98.0,24,5.0,19
99.0,15,5.0,10
100.0,16,6.0,10
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
