date,all,male,female
0,3,1.0,2
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,1,1.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,0,0.0,0
14,1,0.0,1
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,1,0.0,1
21,1,1.0,0
22,1,1.0,0
23,0,0.0,0
24,1,0.0,1
25,1,1.0,0
26,0,0.0,0
27,2,1.0,1
28,2,1.0,1
29,1,1.0,0
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,2,2.0,0
34,3,2.0,1
35,6,5.0,1
36,4,2.0,2
37,5,4.0,1
38,7,2.0,5
39,8,5.0,3
40,7,3.0,4
41,3,2.0,1
42,8,5.0,3
43,10,7.0,3
44,10,7.0,3
45,12,6.0,6
46,19,14.0,5
47,13,8.0,5
48,17,12.0,5
49,18,14.0,4
50,25,18.0,7
51,35,24.0,11
52,34,21.0,13
53,32,21.0,11
54,40,27.0,13
55,42,32.0,10
56,36,25.0,11
57,56,41.0,15
58,56,38.0,18
59,58,39.0,19
60,79,49.0,30
61,82,65.0,17
62,93,65.0,28
63,109,78.0,31
64,111,77.0,34
65,131,92.0,39
66,115,76.0,39
67,143,98.0,45
68,129,84.0,45
69,164,112.0,52
70,189,125.0,64
71,224,155.0,69
72,229,152.0,77
73,249,164.0,85
74,248,157.0,91
75,271,171.0,100
76,254,180.0,74
77,268,172.0,96
78,278,170.0,108
79,290,170.0,120
80,288,193.0,95
81,308,170.0,138
82,354,187.0,167
83,343,182.0,161
84,351,176.0,175
85,326,156.0,170
86,366,194.0,172
87,347,187.0,160
88,324,150.0,174
89,293,145.0,148
90,276,139.0,137
91,245,116.0,129
92,198,90.0,108
93,187,81.0,106
94,128,40.0,88
95,109,34.0,75
96,75,32.0,43
97,54,24.0,30
98,35,8.0,27
99,23,8.0,15
100,21,7.0,14
101,11,1.0,10
102,4,,4
103,2,,2
104,4,,4
105,1,,1
106,1,,1
