date,all,male,female
0.0,2,1.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,3,2.0,1
35.0,6,5.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,7,2.0,5
39.0,8,5.0,3
40.0,7,3.0,4
41.0,3,2.0,1
42.0,9,5.0,4
43.0,9,6.0,3
44.0,8,5.0,3
45.0,12,6.0,6
46.0,19,14.0,5
47.0,12,7.0,5
48.0,15,10.0,5
49.0,16,12.0,4
50.0,24,17.0,7
51.0,33,23.0,10
52.0,34,22.0,12
53.0,32,21.0,11
54.0,39,27.0,12
55.0,41,31.0,10
56.0,36,25.0,11
57.0,56,41.0,15
58.0,54,37.0,17
59.0,57,39.0,18
60.0,78,48.0,30
61.0,81,65.0,16
62.0,92,64.0,28
63.0,105,76.0,29
64.0,108,75.0,33
65.0,129,91.0,38
66.0,115,76.0,39
67.0,139,94.0,45
68.0,126,81.0,45
69.0,159,109.0,50
70.0,184,122.0,62
71.0,220,152.0,68
72.0,228,151.0,77
73.0,243,159.0,84
74.0,240,152.0,88
75.0,261,165.0,96
76.0,246,174.0,72
77.0,258,168.0,90
78.0,273,166.0,107
79.0,278,162.0,116
80.0,280,191.0,89
81.0,297,164.0,133
82.0,336,176.0,160
83.0,325,171.0,154
84.0,330,164.0,166
85.0,311,151.0,160
86.0,345,186.0,159
87.0,323,175.0,148
88.0,309,143.0,166
89.0,272,137.0,135
90.0,258,129.0,129
91.0,219,102.0,117
92.0,185,86.0,99
93.0,172,76.0,96
94.0,116,36.0,80
95.0,101,30.0,71
96.0,72,29.0,43
97.0,49,21.0,28
98.0,32,7.0,25
99.0,17,6.0,11
100.0,19,6.0,13
101.0,10,1.0,9
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
