date,all,male,female
0,2,1.0,1
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,1,0.0,1
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,1,1.0,0
10,0,0.0,0
11,1,1.0,0
12,0,0.0,0
13,0,0.0,0
14,0,0.0,0
15,0,0.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,1,0.0,1
21,1,1.0,0
22,1,1.0,0
23,0,0.0,0
24,1,0.0,1
25,1,1.0,0
26,0,0.0,0
27,2,1.0,1
28,2,1.0,1
29,1,1.0,0
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,2,2.0,0
34,3,2.0,1
35,6,5.0,1
36,4,2.0,2
37,5,4.0,1
38,7,2.0,5
39,8,5.0,3
40,7,3.0,4
41,3,2.0,1
42,9,5.0,4
43,9,7.0,2
44,10,7.0,3
45,12,6.0,6
46,19,14.0,5
47,12,7.0,5
48,17,12.0,5
49,17,13.0,4
50,25,18.0,7
51,35,24.0,11
52,34,21.0,13
53,32,21.0,11
54,39,27.0,12
55,42,32.0,10
56,36,25.0,11
57,56,41.0,15
58,56,38.0,18
59,58,39.0,19
60,79,49.0,30
61,81,65.0,16
62,92,64.0,28
63,106,77.0,29
64,109,76.0,33
65,130,92.0,38
66,115,76.0,39
67,141,96.0,45
68,128,83.0,45
69,163,112.0,51
70,187,124.0,63
71,222,154.0,68
72,229,152.0,77
73,244,160.0,84
74,247,156.0,91
75,267,169.0,98
76,251,177.0,74
77,263,169.0,94
78,275,168.0,107
79,288,168.0,120
80,284,190.0,94
81,304,167.0,137
82,347,182.0,165
83,336,178.0,158
84,345,173.0,172
85,318,153.0,165
86,361,193.0,168
87,342,184.0,158
88,321,148.0,173
89,290,143.0,147
90,272,138.0,134
91,235,113.0,122
92,195,89.0,106
93,183,79.0,104
94,122,38.0,84
95,106,33.0,73
96,73,30.0,43
97,52,23.0,29
98,34,7.0,27
99,21,8.0,13
100,19,6.0,13
101,10,1.0,9
102,4,,4
103,2,,2
104,4,,4
105,1,,1
106,1,,1
