date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,3,2.0,1
35.0,5,4.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,8,4.0,4
43.0,8,6.0,2
44.0,8,5.0,3
45.0,11,5.0,6
46.0,17,14.0,3
47.0,12,7.0,5
48.0,13,10.0,3
49.0,14,10.0,4
50.0,22,15.0,7
51.0,31,22.0,9
52.0,31,20.0,11
53.0,28,19.0,9
54.0,40,27.0,13
55.0,39,29.0,10
56.0,34,25.0,9
57.0,52,37.0,15
58.0,50,34.0,16
59.0,55,38.0,17
60.0,72,45.0,27
61.0,78,62.0,16
62.0,85,60.0,25
63.0,98,69.0,29
64.0,104,72.0,32
65.0,114,82.0,32
66.0,105,68.0,37
67.0,133,90.0,43
68.0,115,74.0,41
69.0,145,99.0,46
70.0,174,117.0,57
71.0,209,143.0,66
72.0,211,138.0,73
73.0,226,151.0,75
74.0,225,145.0,80
75.0,242,153.0,89
76.0,226,161.0,65
77.0,237,154.0,83
78.0,250,155.0,95
79.0,250,145.0,105
80.0,265,180.0,85
81.0,262,146.0,116
82.0,302,160.0,142
83.0,292,155.0,137
84.0,283,138.0,145
85.0,267,131.0,136
86.0,316,171.0,145
87.0,277,154.0,123
88.0,259,118.0,141
89.0,234,122.0,112
90.0,217,109.0,108
91.0,171,75.0,96
92.0,157,76.0,81
93.0,138,64.0,74
94.0,99,28.0,71
95.0,81,21.0,60
96.0,61,25.0,36
97.0,44,18.0,26
98.0,27,7.0,20
99.0,15,5.0,10
100.0,17,6.0,11
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
