date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,2,1.0,1
35.0,4,4.0,0
36.0,3,1.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,6,3.0,3
43.0,8,6.0,2
44.0,8,5.0,3
45.0,11,5.0,6
46.0,15,12.0,3
47.0,9,4.0,5
48.0,13,10.0,3
49.0,13,9.0,4
50.0,21,14.0,7
51.0,29,20.0,9
52.0,30,20.0,10
53.0,27,18.0,9
54.0,36,25.0,11
55.0,37,28.0,9
56.0,33,24.0,9
57.0,51,36.0,15
58.0,49,33.0,16
59.0,54,37.0,17
60.0,71,44.0,27
61.0,76,61.0,15
62.0,82,57.0,25
63.0,94,67.0,27
64.0,96,65.0,31
65.0,113,81.0,32
66.0,101,64.0,37
67.0,122,83.0,39
68.0,115,74.0,41
69.0,143,98.0,45
70.0,171,117.0,54
71.0,199,137.0,62
72.0,206,136.0,70
73.0,215,145.0,70
74.0,214,139.0,75
75.0,230,148.0,82
76.0,214,155.0,59
77.0,222,147.0,75
78.0,241,150.0,91
79.0,235,138.0,97
80.0,251,170.0,81
81.0,253,142.0,111
82.0,292,156.0,136
83.0,280,152.0,128
84.0,271,133.0,138
85.0,250,123.0,127
86.0,297,160.0,137
87.0,259,144.0,115
88.0,234,107.0,127
89.0,224,116.0,108
90.0,203,99.0,104
91.0,158,71.0,87
92.0,146,69.0,77
93.0,128,60.0,68
94.0,90,25.0,65
95.0,78,21.0,57
96.0,55,23.0,32
97.0,42,17.0,25
98.0,22,5.0,17
99.0,12,5.0,7
100.0,15,6.0,9
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
