date,all,male,female
0.0,2,1.0,1
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,2,1.0,1
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,3,2.0,1
35.0,5,4.0,1
36.0,4,2.0,2
37.0,5,4.0,1
38.0,6,2.0,4
39.0,7,5.0,2
40.0,5,3.0,2
41.0,3,2.0,1
42.0,9,5.0,4
43.0,8,6.0,2
44.0,8,5.0,3
45.0,12,6.0,6
46.0,19,14.0,5
47.0,12,7.0,5
48.0,15,10.0,5
49.0,16,12.0,4
50.0,23,16.0,7
51.0,33,23.0,10
52.0,32,21.0,11
53.0,30,19.0,11
54.0,40,27.0,13
55.0,40,30.0,10
56.0,37,26.0,11
57.0,54,39.0,15
58.0,52,35.0,17
59.0,56,38.0,18
60.0,77,48.0,29
61.0,80,64.0,16
62.0,90,63.0,27
63.0,106,76.0,30
64.0,108,75.0,33
65.0,126,90.0,36
66.0,115,76.0,39
67.0,137,93.0,44
68.0,122,77.0,45
69.0,156,107.0,49
70.0,182,122.0,60
71.0,218,150.0,68
72.0,224,147.0,77
73.0,239,157.0,82
74.0,236,150.0,86
75.0,255,161.0,94
76.0,241,171.0,70
77.0,254,166.0,88
78.0,268,164.0,104
79.0,272,157.0,115
80.0,278,189.0,89
81.0,289,160.0,129
82.0,333,175.0,158
83.0,319,170.0,149
84.0,316,157.0,159
85.0,293,145.0,148
86.0,334,180.0,154
87.0,314,172.0,142
88.0,296,135.0,161
89.0,264,135.0,129
90.0,251,124.0,127
91.0,202,93.0,109
92.0,181,86.0,95
93.0,165,75.0,90
94.0,114,34.0,80
95.0,95,29.0,66
96.0,68,28.0,40
97.0,49,21.0,28
98.0,31,7.0,24
99.0,16,6.0,10
100.0,18,6.0,12
101.0,10,1.0,9
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
