date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,0,0.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,2,1.0,1
35.0,4,4.0,0
36.0,3,1.0,2
37.0,3,2.0,1
38.0,5,1.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,6,3.0,3
43.0,8,6.0,2
44.0,7,4.0,3
45.0,10,4.0,6
46.0,15,12.0,3
47.0,7,3.0,4
48.0,13,10.0,3
49.0,12,9.0,3
50.0,18,12.0,6
51.0,28,19.0,9
52.0,28,19.0,9
53.0,25,16.0,9
54.0,34,24.0,10
55.0,33,25.0,8
56.0,33,24.0,9
57.0,51,36.0,15
58.0,48,32.0,16
59.0,52,36.0,16
60.0,71,44.0,27
61.0,71,57.0,14
62.0,81,56.0,25
63.0,91,64.0,27
64.0,92,62.0,30
65.0,109,79.0,30
66.0,95,61.0,34
67.0,118,81.0,37
68.0,110,72.0,38
69.0,135,92.0,43
70.0,166,115.0,51
71.0,190,130.0,60
72.0,195,131.0,64
73.0,209,140.0,69
74.0,201,127.0,74
75.0,216,140.0,76
76.0,201,146.0,55
77.0,212,141.0,71
78.0,231,144.0,87
79.0,219,128.0,91
80.0,241,161.0,80
81.0,233,128.0,105
82.0,276,144.0,132
83.0,265,143.0,122
84.0,254,127.0,127
85.0,232,114.0,118
86.0,274,148.0,126
87.0,244,137.0,107
88.0,217,98.0,119
89.0,207,104.0,103
90.0,185,89.0,96
91.0,145,66.0,79
92.0,136,63.0,73
93.0,116,52.0,64
94.0,82,23.0,59
95.0,73,20.0,53
96.0,53,21.0,32
97.0,37,14.0,23
98.0,19,4.0,15
99.0,12,5.0,7
100.0,13,4.0,9
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
