date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,1,0.0,1
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,1.0,0
12.0,0,0.0,0
13.0,0,0.0,0
14.0,0,0.0,0
15.0,0,0.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,1,0.0,1
21.0,1,1.0,0
22.0,1,1.0,0
23.0,0,0.0,0
24.0,1,0.0,1
25.0,1,1.0,0
26.0,0,0.0,0
27.0,1,1.0,0
28.0,2,1.0,1
29.0,1,1.0,0
30.0,0,0.0,0
31.0,2,0.0,2
32.0,2,1.0,1
33.0,1,1.0,0
34.0,2,1.0,1
35.0,4,4.0,0
36.0,3,1.0,2
37.0,4,3.0,1
38.0,6,2.0,4
39.0,5,3.0,2
40.0,4,2.0,2
41.0,3,2.0,1
42.0,6,3.0,3
43.0,8,6.0,2
44.0,8,5.0,3
45.0,11,5.0,6
46.0,15,12.0,3
47.0,9,4.0,5
48.0,13,10.0,3
49.0,13,9.0,4
50.0,21,14.0,7
51.0,29,20.0,9
52.0,30,20.0,10
53.0,27,18.0,9
54.0,36,25.0,11
55.0,37,28.0,9
56.0,33,24.0,9
57.0,51,36.0,15
58.0,48,32.0,16
59.0,53,37.0,16
60.0,71,44.0,27
61.0,75,61.0,14
62.0,82,57.0,25
63.0,93,66.0,27
64.0,96,65.0,31
65.0,111,81.0,30
66.0,99,63.0,36
67.0,121,82.0,39
68.0,114,74.0,40
69.0,143,98.0,45
70.0,170,117.0,53
71.0,197,136.0,61
72.0,202,136.0,66
73.0,213,143.0,70
74.0,212,137.0,75
75.0,230,148.0,82
76.0,211,153.0,58
77.0,220,146.0,74
78.0,236,147.0,89
79.0,229,135.0,94
80.0,249,168.0,81
81.0,246,138.0,108
82.0,289,153.0,136
83.0,275,150.0,125
84.0,270,133.0,137
85.0,247,121.0,126
86.0,289,158.0,131
87.0,256,142.0,114
88.0,228,106.0,122
89.0,218,111.0,107
90.0,199,97.0,102
91.0,156,70.0,86
92.0,144,68.0,76
93.0,124,59.0,65
94.0,89,24.0,65
95.0,77,21.0,56
96.0,55,23.0,32
97.0,41,17.0,24
98.0,22,5.0,17
99.0,12,5.0,7
100.0,14,5.0,9
101.0,7,,7
102.0,4,,4
103.0,2,,2
104.0,4,,4
105.0,1,,1
106.0,1,,1
