date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,2,0.0,2
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,15,9.0,6
47.0,17,13.0,4
48.0,21,18.0,3
49.0,18,16.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,40,26.0,14
54.0,55,39.0,16
55.0,36,29.0,7
56.0,59,43.0,16
57.0,65,45.0,20
58.0,62,46.0,16
59.0,88,59.0,29
60.0,87,64.0,23
61.0,100,75.0,25
62.0,98,67.0,31
63.0,123,94.0,29
64.0,131,99.0,32
65.0,119,79.0,40
66.0,160,118.0,42
67.0,145,103.0,42
68.0,179,114.0,65
69.0,180,121.0,59
70.0,225,159.0,66
71.0,293,217.0,76
72.0,313,213.0,100
73.0,320,226.0,94
74.0,359,248.0,111
75.0,322,223.0,99
76.0,388,249.0,139
77.0,443,273.0,170
78.0,494,328.0,166
79.0,542,354.0,188
80.0,542,344.0,198
81.0,591,371.0,220
82.0,692,407.0,285
83.0,706,401.0,305
84.0,733,403.0,330
85.0,752,391.0,361
86.0,779,405.0,374
87.0,770,390.0,380
88.0,796,381.0,415
89.0,711,324.0,387
90.0,719,308.0,411
91.0,670,270.0,400
92.0,603,242.0,361
93.0,545,181.0,364
94.0,466,160.0,306
95.0,397,128.0,269
96.0,310,109.0,201
97.0,227,61.0,166
98.0,156,45.0,111
99.0,130,29.0,101
100.0,66,6.0,60
101.0,40,14.0,26
102.0,17,5.0,12
103.0,8,0.0,8
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
