date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,2,0.0,2
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,14,8.0,6
47.0,17,13.0,4
48.0,21,18.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,39,25.0,14
54.0,55,39.0,16
55.0,35,29.0,6
56.0,56,42.0,14
57.0,64,44.0,20
58.0,61,45.0,16
59.0,87,58.0,29
60.0,87,64.0,23
61.0,99,74.0,25
62.0,98,67.0,31
63.0,122,94.0,28
64.0,125,95.0,30
65.0,118,79.0,39
66.0,159,118.0,41
67.0,145,103.0,42
68.0,178,114.0,64
69.0,178,120.0,58
70.0,225,159.0,66
71.0,288,214.0,74
72.0,311,212.0,99
73.0,317,225.0,92
74.0,354,245.0,109
75.0,320,222.0,98
76.0,386,248.0,138
77.0,438,272.0,166
78.0,484,321.0,163
79.0,539,353.0,186
80.0,532,339.0,193
81.0,585,369.0,216
82.0,687,406.0,281
83.0,701,398.0,303
84.0,718,397.0,321
85.0,746,386.0,360
86.0,771,400.0,371
87.0,765,389.0,376
88.0,791,379.0,412
89.0,703,319.0,384
90.0,708,302.0,406
91.0,662,266.0,396
92.0,597,241.0,356
93.0,537,179.0,358
94.0,463,159.0,304
95.0,392,125.0,267
96.0,308,107.0,201
97.0,220,60.0,160
98.0,154,44.0,110
99.0,127,28.0,99
100.0,65,6.0,59
101.0,39,13.0,26
102.0,17,5.0,12
103.0,7,0.0,7
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
