date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,2,1.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,11,7.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,26,17.0,9
51.0,21,11.0,10
52.0,27,15.0,12
53.0,30,20.0,10
54.0,41,31.0,10
55.0,29,24.0,5
56.0,51,38.0,13
57.0,51,32.0,19
58.0,46,34.0,12
59.0,70,49.0,21
60.0,77,57.0,20
61.0,87,67.0,20
62.0,88,61.0,27
63.0,103,79.0,24
64.0,105,81.0,24
65.0,101,69.0,32
66.0,134,100.0,34
67.0,125,88.0,37
68.0,150,96.0,54
69.0,155,105.0,50
70.0,200,144.0,56
71.0,233,175.0,58
72.0,271,185.0,86
73.0,281,200.0,81
74.0,303,210.0,93
75.0,281,196.0,85
76.0,329,221.0,108
77.0,362,223.0,139
78.0,423,287.0,136
79.0,445,286.0,159
80.0,471,299.0,172
81.0,506,321.0,185
82.0,584,343.0,241
83.0,594,333.0,261
84.0,602,348.0,254
85.0,628,316.0,312
86.0,638,333.0,305
87.0,637,328.0,309
88.0,616,293.0,323
89.0,582,273.0,309
90.0,597,254.0,343
91.0,537,213.0,324
92.0,479,184.0,295
93.0,440,135.0,305
94.0,381,128.0,253
95.0,305,96.0,209
96.0,253,89.0,164
97.0,182,48.0,134
98.0,121,32.0,89
99.0,105,24.0,81
100.0,52,4.0,48
101.0,26,9.0,17
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
