date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,3,2.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,8.0,4
45.0,12,8.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,17,15.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,23,13.0,10
52.0,27,15.0,12
53.0,34,21.0,13
54.0,45,34.0,11
55.0,30,25.0,5
56.0,52,39.0,13
57.0,55,36.0,19
58.0,48,36.0,12
59.0,72,49.0,23
60.0,79,59.0,20
61.0,88,68.0,20
62.0,92,63.0,29
63.0,108,81.0,27
64.0,111,86.0,25
65.0,105,73.0,32
66.0,138,103.0,35
67.0,129,91.0,38
68.0,154,97.0,57
69.0,160,109.0,51
70.0,207,149.0,58
71.0,244,184.0,60
72.0,282,189.0,93
73.0,290,206.0,84
74.0,312,216.0,96
75.0,290,202.0,88
76.0,341,225.0,116
77.0,374,232.0,142
78.0,436,293.0,143
79.0,466,301.0,165
80.0,483,306.0,177
81.0,522,331.0,191
82.0,596,350.0,246
83.0,607,341.0,266
84.0,613,353.0,260
85.0,641,323.0,318
86.0,652,339.0,313
87.0,653,335.0,318
88.0,642,310.0,332
89.0,594,279.0,315
90.0,609,259.0,350
91.0,548,217.0,331
92.0,487,189.0,298
93.0,449,137.0,312
94.0,389,129.0,260
95.0,317,101.0,216
96.0,258,90.0,168
97.0,189,49.0,140
98.0,126,32.0,94
99.0,108,25.0,83
100.0,52,4.0,48
101.0,29,10.0,19
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
