date,all,male,female
0.0,1,1.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,2,0.0,2
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,5,4.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,16,9.0,7
47.0,17,13.0,4
48.0,21,18.0,3
49.0,18,16.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,40,26.0,14
54.0,55,39.0,16
55.0,36,29.0,7
56.0,59,43.0,16
57.0,65,45.0,20
58.0,64,47.0,17
59.0,88,59.0,29
60.0,88,64.0,24
61.0,100,75.0,25
62.0,98,67.0,31
63.0,124,95.0,29
64.0,131,99.0,32
65.0,121,80.0,41
66.0,161,119.0,42
67.0,145,103.0,42
68.0,179,114.0,65
69.0,182,122.0,60
70.0,225,159.0,66
71.0,294,218.0,76
72.0,313,213.0,100
73.0,325,229.0,96
74.0,363,250.0,113
75.0,322,223.0,99
76.0,388,249.0,139
77.0,449,276.0,173
78.0,497,329.0,168
79.0,544,355.0,189
80.0,547,348.0,199
81.0,596,374.0,222
82.0,695,408.0,287
83.0,711,403.0,308
84.0,739,407.0,332
85.0,753,392.0,361
86.0,788,411.0,377
87.0,780,393.0,387
88.0,808,388.0,420
89.0,712,324.0,388
90.0,727,311.0,416
91.0,683,277.0,406
92.0,606,243.0,363
93.0,551,183.0,368
94.0,472,161.0,311
95.0,400,128.0,272
96.0,313,110.0,203
97.0,229,61.0,168
98.0,158,45.0,113
99.0,130,29.0,101
100.0,68,6.0,62
101.0,42,14.0,28
102.0,17,5.0,12
103.0,8,0.0,8
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
109.0,1,,1
