date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,17,15.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,26,16.0,10
52.0,29,16.0,13
53.0,38,25.0,13
54.0,52,37.0,15
55.0,33,27.0,6
56.0,56,42.0,14
57.0,58,39.0,19
58.0,55,41.0,14
59.0,81,54.0,27
60.0,82,61.0,21
61.0,96,73.0,23
62.0,95,66.0,29
63.0,113,86.0,27
64.0,123,94.0,29
65.0,112,76.0,36
66.0,150,111.0,39
67.0,138,99.0,39
68.0,170,110.0,60
69.0,166,114.0,52
70.0,220,155.0,65
71.0,264,200.0,64
72.0,298,201.0,97
73.0,306,216.0,90
74.0,337,234.0,103
75.0,306,214.0,92
76.0,362,235.0,127
77.0,415,259.0,156
78.0,466,310.0,156
79.0,508,334.0,174
80.0,516,326.0,190
81.0,557,351.0,206
82.0,633,371.0,262
83.0,653,373.0,280
84.0,662,374.0,288
85.0,692,355.0,337
86.0,698,365.0,333
87.0,700,359.0,341
88.0,708,343.0,365
89.0,658,301.0,357
90.0,657,282.0,375
91.0,611,242.0,369
92.0,532,211.0,321
93.0,494,156.0,338
94.0,420,137.0,283
95.0,352,114.0,238
96.0,278,97.0,181
97.0,207,55.0,152
98.0,139,38.0,101
99.0,116,26.0,90
100.0,60,5.0,55
101.0,32,11.0,21
102.0,11,4.0,7
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
