date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,19,16.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,26,16.0,10
52.0,31,18.0,13
53.0,38,25.0,13
54.0,55,39.0,16
55.0,35,29.0,6
56.0,56,42.0,14
57.0,59,40.0,19
58.0,57,42.0,15
59.0,82,54.0,28
60.0,83,62.0,21
61.0,97,73.0,24
62.0,96,66.0,30
63.0,118,90.0,28
64.0,125,95.0,30
65.0,115,78.0,37
66.0,154,113.0,41
67.0,140,100.0,40
68.0,174,113.0,61
69.0,173,117.0,56
70.0,221,156.0,65
71.0,273,205.0,68
72.0,305,206.0,99
73.0,314,222.0,92
74.0,342,237.0,105
75.0,308,216.0,92
76.0,370,240.0,130
77.0,423,264.0,159
78.0,470,313.0,157
79.0,520,342.0,178
80.0,522,331.0,191
81.0,565,359.0,206
82.0,656,387.0,269
83.0,666,380.0,286
84.0,680,378.0,302
85.0,709,366.0,343
86.0,726,377.0,349
87.0,720,367.0,353
88.0,735,354.0,381
89.0,670,306.0,364
90.0,679,294.0,385
91.0,628,247.0,381
92.0,549,220.0,329
93.0,505,163.0,342
94.0,436,145.0,291
95.0,361,115.0,246
96.0,290,100.0,190
97.0,212,56.0,156
98.0,145,42.0,103
99.0,121,28.0,93
100.0,62,5.0,57
101.0,34,11.0,23
102.0,14,4.0,10
103.0,7,0.0,7
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
