date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,14,8.0,6
47.0,17,13.0,4
48.0,21,18.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,39,25.0,14
54.0,55,39.0,16
55.0,35,29.0,6
56.0,56,42.0,14
57.0,62,43.0,19
58.0,61,45.0,16
59.0,87,58.0,29
60.0,87,64.0,23
61.0,99,74.0,25
62.0,98,67.0,31
63.0,122,94.0,28
64.0,125,95.0,30
65.0,118,79.0,39
66.0,158,117.0,41
67.0,145,103.0,42
68.0,178,114.0,64
69.0,178,120.0,58
70.0,225,159.0,66
71.0,285,214.0,71
72.0,311,212.0,99
73.0,317,225.0,92
74.0,351,244.0,107
75.0,319,222.0,97
76.0,383,247.0,136
77.0,437,271.0,166
78.0,483,320.0,163
79.0,538,352.0,186
80.0,532,339.0,193
81.0,585,369.0,216
82.0,679,400.0,279
83.0,699,397.0,302
84.0,715,396.0,319
85.0,744,386.0,358
86.0,768,400.0,368
87.0,763,388.0,375
88.0,784,375.0,409
89.0,702,319.0,383
90.0,704,301.0,403
91.0,657,264.0,393
92.0,596,241.0,355
93.0,535,177.0,358
94.0,459,158.0,301
95.0,390,125.0,265
96.0,307,106.0,201
97.0,220,60.0,160
98.0,153,44.0,109
99.0,126,28.0,98
100.0,65,6.0,59
101.0,39,13.0,26
102.0,17,5.0,12
103.0,7,0.0,7
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
