date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,2,1.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,4,3.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,11,7.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,24,16.0,8
51.0,21,11.0,10
52.0,27,15.0,12
53.0,29,20.0,9
54.0,41,31.0,10
55.0,27,22.0,5
56.0,50,38.0,12
57.0,51,32.0,19
58.0,45,33.0,12
59.0,69,48.0,21
60.0,75,56.0,19
61.0,86,67.0,19
62.0,86,60.0,26
63.0,103,79.0,24
64.0,105,81.0,24
65.0,101,69.0,32
66.0,133,99.0,34
67.0,125,88.0,37
68.0,149,96.0,53
69.0,153,103.0,50
70.0,198,143.0,55
71.0,230,172.0,58
72.0,265,182.0,83
73.0,280,199.0,81
74.0,298,207.0,91
75.0,276,192.0,84
76.0,326,219.0,107
77.0,355,219.0,136
78.0,417,281.0,136
79.0,443,285.0,158
80.0,467,298.0,169
81.0,500,318.0,182
82.0,579,341.0,238
83.0,590,331.0,259
84.0,597,347.0,250
85.0,621,312.0,309
86.0,633,330.0,303
87.0,630,324.0,306
88.0,607,288.0,319
89.0,580,271.0,309
90.0,590,249.0,341
91.0,534,211.0,323
92.0,474,180.0,294
93.0,437,134.0,303
94.0,379,127.0,252
95.0,301,93.0,208
96.0,252,89.0,163
97.0,182,48.0,134
98.0,121,32.0,89
99.0,103,24.0,79
100.0,52,4.0,48
101.0,26,9.0,17
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
