date,all,male,female
0,2,2.0,0
1,0,0.0,0
2,0,0.0,0
3,0,0.0,0
4,0,0.0,0
5,0,0.0,0
6,0,0.0,0
7,0,0.0,0
8,0,0.0,0
9,0,0.0,0
10,0,0.0,0
11,1,0.0,1
12,2,0.0,2
13,0,0.0,0
14,1,1.0,0
15,1,1.0,0
16,0,0.0,0
17,0,0.0,0
18,0,0.0,0
19,0,0.0,0
20,3,3.0,0
21,2,0.0,2
22,0,0.0,0
23,0,0.0,0
24,0,0.0,0
25,1,1.0,0
26,1,1.0,0
27,1,1.0,0
28,1,1.0,0
29,3,2.0,1
30,0,0.0,0
31,3,1.0,2
32,3,2.0,1
33,1,0.0,1
34,1,1.0,0
35,3,2.0,1
36,3,2.0,1
37,3,2.0,1
38,5,4.0,1
39,5,5.0,0
40,6,5.0,1
41,6,5.0,1
42,5,3.0,2
43,9,8.0,1
44,12,9.0,3
45,13,8.0,5
46,16,9.0,7
47,18,13.0,5
48,21,18.0,3
49,18,16.0,2
50,30,19.0,11
51,27,17.0,10
52,32,18.0,14
53,40,26.0,14
54,55,39.0,16
55,36,29.0,7
56,59,43.0,16
57,67,45.0,22
58,67,50.0,17
59,88,59.0,29
60,88,64.0,24
61,101,76.0,25
62,98,67.0,31
63,126,96.0,30
64,134,101.0,33
65,124,82.0,42
66,163,120.0,43
67,146,104.0,42
68,181,116.0,65
69,188,127.0,61
70,228,160.0,68
71,302,224.0,78
72,322,219.0,103
73,333,234.0,99
74,371,254.0,117
75,330,227.0,103
76,402,257.0,145
77,463,286.0,177
78,514,342.0,172
79,556,364.0,192
80,556,350.0,206
81,620,385.0,235
82,716,419.0,297
83,736,422.0,314
84,764,424.0,340
85,770,401.0,369
86,809,422.0,387
87,810,410.0,400
88,842,409.0,433
89,739,339.0,400
90,750,318.0,432
91,708,289.0,419
92,622,252.0,370
93,570,193.0,377
94,486,167.0,319
95,422,139.0,283
96,323,116.0,207
97,248,64.0,184
98,167,49.0,118
99,135,30.0,105
100,73,8.0,65
101,45,14.0,31
102,19,6.0,13
103,9,1.0,8
104,2,0.0,2
105,2,0.0,2
106,5,2.0,3
107,5,1.0,4
108,1,,1
109,1,,1
