date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,3,2.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,17,15.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,24,14.0,10
52.0,28,16.0,12
53.0,36,23.0,13
54.0,50,36.0,14
55.0,32,27.0,5
56.0,56,42.0,14
57.0,57,38.0,19
58.0,55,41.0,14
59.0,78,52.0,26
60.0,82,61.0,21
61.0,93,70.0,23
62.0,95,66.0,29
63.0,112,85.0,27
64.0,118,91.0,27
65.0,111,75.0,36
66.0,144,106.0,38
67.0,132,93.0,39
68.0,162,105.0,57
69.0,166,114.0,52
70.0,218,154.0,64
71.0,257,194.0,63
72.0,294,197.0,97
73.0,301,211.0,90
74.0,330,229.0,101
75.0,299,208.0,91
76.0,355,229.0,126
77.0,398,249.0,149
78.0,455,305.0,150
79.0,495,326.0,169
80.0,503,321.0,182
81.0,548,345.0,203
82.0,625,365.0,260
83.0,638,364.0,274
84.0,640,363.0,277
85.0,672,344.0,328
86.0,679,358.0,321
87.0,682,347.0,335
88.0,677,329.0,348
89.0,636,294.0,342
90.0,645,276.0,369
91.0,588,232.0,356
92.0,514,203.0,311
93.0,476,149.0,327
94.0,406,135.0,271
95.0,341,110.0,231
96.0,270,95.0,175
97.0,201,53.0,148
98.0,134,36.0,98
99.0,113,26.0,87
100.0,59,4.0,55
101.0,31,10.0,21
102.0,11,4.0,7
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
