date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,1,0.0,1
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,1,1.0,0
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,2,1.0,1
37.0,3,2.0,1
38.0,2,1.0,1
39.0,5,5.0,0
40.0,5,5.0,0
41.0,4,3.0,1
42.0,5,3.0,2
43.0,8,7.0,1
44.0,9,7.0,2
45.0,11,7.0,4
46.0,9,5.0,4
47.0,14,10.0,4
48.0,16,14.0,2
49.0,17,15.0,2
50.0,24,16.0,8
51.0,21,11.0,10
52.0,25,14.0,11
53.0,29,20.0,9
54.0,40,31.0,9
55.0,26,21.0,5
56.0,48,36.0,12
57.0,48,31.0,17
58.0,43,31.0,12
59.0,66,47.0,19
60.0,73,54.0,19
61.0,84,66.0,18
62.0,83,58.0,25
63.0,101,77.0,24
64.0,104,80.0,24
65.0,99,68.0,31
66.0,128,94.0,34
67.0,123,87.0,36
68.0,146,95.0,51
69.0,150,100.0,50
70.0,190,137.0,53
71.0,222,166.0,56
72.0,257,176.0,81
73.0,274,194.0,80
74.0,288,200.0,88
75.0,267,187.0,80
76.0,317,212.0,105
77.0,344,213.0,131
78.0,405,271.0,134
79.0,421,270.0,151
80.0,454,289.0,165
81.0,492,312.0,180
82.0,563,328.0,235
83.0,569,317.0,252
84.0,579,336.0,243
85.0,604,306.0,298
86.0,615,322.0,293
87.0,607,312.0,295
88.0,588,275.0,313
89.0,571,266.0,305
90.0,575,239.0,336
91.0,522,209.0,313
92.0,460,174.0,286
93.0,424,130.0,294
94.0,368,122.0,246
95.0,290,87.0,203
96.0,237,83.0,154
97.0,178,45.0,133
98.0,116,31.0,85
99.0,102,24.0,78
100.0,51,4.0,47
101.0,26,9.0,17
102.0,9,3.0,6
103.0,6,0.0,6
104.0,1,0.0,1
105.0,1,0.0,1
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
