date,all,male,female
0.0,2,2.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,3,3.0,0
21.0,2,0.0,2
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,3,1.0,2
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,5,4.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,6,5.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,13,8.0,5
46.0,16,9.0,7
47.0,18,13.0,5
48.0,21,18.0,3
49.0,18,16.0,2
50.0,30,19.0,11
51.0,27,17.0,10
52.0,32,18.0,14
53.0,40,26.0,14
54.0,55,39.0,16
55.0,36,29.0,7
56.0,59,43.0,16
57.0,66,45.0,21
58.0,66,49.0,17
59.0,88,59.0,29
60.0,88,64.0,24
61.0,101,76.0,25
62.0,98,67.0,31
63.0,124,95.0,29
64.0,134,101.0,33
65.0,123,81.0,42
66.0,162,120.0,42
67.0,145,103.0,42
68.0,180,115.0,65
69.0,186,125.0,61
70.0,227,160.0,67
71.0,296,219.0,77
72.0,321,218.0,103
73.0,329,233.0,96
74.0,370,254.0,116
75.0,327,224.0,103
76.0,397,253.0,144
77.0,456,281.0,175
78.0,509,338.0,171
79.0,550,361.0,189
80.0,551,349.0,202
81.0,616,383.0,233
82.0,715,418.0,297
83.0,728,414.0,314
84.0,752,417.0,335
85.0,765,398.0,367
86.0,798,417.0,381
87.0,803,409.0,394
88.0,831,402.0,429
89.0,728,332.0,396
90.0,743,316.0,427
91.0,704,287.0,417
92.0,616,249.0,367
93.0,563,189.0,374
94.0,481,165.0,316
95.0,419,138.0,281
96.0,318,113.0,205
97.0,242,63.0,179
98.0,165,48.0,117
99.0,133,30.0,103
100.0,71,6.0,65
101.0,44,14.0,30
102.0,18,6.0,12
103.0,8,0.0,8
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
109.0,1,,1
