date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,19,16.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,26,16.0,10
52.0,30,17.0,13
53.0,38,25.0,13
54.0,54,39.0,15
55.0,34,28.0,6
56.0,56,42.0,14
57.0,58,39.0,19
58.0,55,41.0,14
59.0,82,54.0,28
60.0,83,62.0,21
61.0,96,73.0,23
62.0,96,66.0,30
63.0,114,87.0,27
64.0,124,95.0,29
65.0,112,76.0,36
66.0,152,112.0,40
67.0,140,100.0,40
68.0,172,111.0,61
69.0,168,116.0,52
70.0,220,155.0,65
71.0,265,200.0,65
72.0,301,203.0,98
73.0,309,218.0,91
74.0,337,234.0,103
75.0,306,214.0,92
76.0,364,237.0,127
77.0,418,260.0,158
78.0,467,311.0,156
79.0,512,337.0,175
80.0,518,328.0,190
81.0,559,353.0,206
82.0,637,373.0,264
83.0,656,375.0,281
84.0,666,376.0,290
85.0,697,358.0,339
86.0,710,371.0,339
87.0,705,362.0,343
88.0,720,348.0,372
89.0,663,302.0,361
90.0,668,288.0,380
91.0,620,244.0,376
92.0,535,213.0,322
93.0,499,159.0,340
94.0,426,139.0,287
95.0,355,114.0,241
96.0,283,99.0,184
97.0,209,55.0,154
98.0,141,39.0,102
99.0,116,26.0,90
100.0,61,5.0,56
101.0,32,11.0,21
102.0,14,4.0,10
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
