date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,17,15.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,26,16.0,10
52.0,29,16.0,13
53.0,37,24.0,13
54.0,51,37.0,14
55.0,33,27.0,6
56.0,56,42.0,14
57.0,58,39.0,19
58.0,55,41.0,14
59.0,79,52.0,27
60.0,82,61.0,21
61.0,94,71.0,23
62.0,95,66.0,29
63.0,112,85.0,27
64.0,120,92.0,28
65.0,111,75.0,36
66.0,147,108.0,39
67.0,136,97.0,39
68.0,165,107.0,58
69.0,166,114.0,52
70.0,219,154.0,65
71.0,260,197.0,63
72.0,296,199.0,97
73.0,303,213.0,90
74.0,334,231.0,103
75.0,303,212.0,91
76.0,360,233.0,127
77.0,409,255.0,154
78.0,461,307.0,154
79.0,504,332.0,172
80.0,510,324.0,186
81.0,551,348.0,203
82.0,628,368.0,260
83.0,644,368.0,276
84.0,656,372.0,284
85.0,683,351.0,332
86.0,690,359.0,331
87.0,695,355.0,340
88.0,698,338.0,360
89.0,647,295.0,352
90.0,651,280.0,371
91.0,601,237.0,364
92.0,527,207.0,320
93.0,489,153.0,336
94.0,413,136.0,277
95.0,346,113.0,233
96.0,273,96.0,177
97.0,205,54.0,151
98.0,137,38.0,99
99.0,114,26.0,88
100.0,59,4.0,55
101.0,31,10.0,21
102.0,11,4.0,7
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
