date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,2,1.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,3,2.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,11,8.0,3
45.0,12,8.0,4
46.0,10,6.0,4
47.0,14,10.0,4
48.0,17,15.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,24,14.0,10
52.0,27,15.0,12
53.0,36,23.0,13
54.0,46,34.0,12
55.0,30,25.0,5
56.0,54,40.0,14
57.0,55,36.0,19
58.0,50,37.0,13
59.0,74,50.0,24
60.0,79,59.0,20
61.0,91,69.0,22
62.0,92,63.0,29
63.0,110,83.0,27
64.0,114,89.0,25
65.0,107,73.0,34
66.0,140,104.0,36
67.0,130,92.0,38
68.0,156,99.0,57
69.0,163,111.0,52
70.0,210,150.0,60
71.0,249,187.0,62
72.0,286,192.0,94
73.0,292,207.0,85
74.0,315,218.0,97
75.0,292,203.0,89
76.0,346,226.0,120
77.0,385,239.0,146
78.0,441,296.0,145
79.0,471,305.0,166
80.0,493,313.0,180
81.0,527,333.0,194
82.0,602,353.0,249
83.0,614,345.0,269
84.0,620,355.0,265
85.0,650,329.0,321
86.0,659,344.0,315
87.0,661,339.0,322
88.0,650,311.0,339
89.0,609,286.0,323
90.0,619,266.0,353
91.0,561,221.0,340
92.0,492,191.0,301
93.0,455,141.0,314
94.0,394,131.0,263
95.0,321,103.0,218
96.0,261,92.0,169
97.0,194,51.0,143
98.0,129,33.0,96
99.0,110,26.0,84
100.0,54,4.0,50
101.0,30,10.0,20
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,4,1.0,3
107.0,5,1.0,4
108.0,1,,1
