date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,19,16.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,26,16.0,10
52.0,30,17.0,13
53.0,38,25.0,13
54.0,55,39.0,16
55.0,34,28.0,6
56.0,56,42.0,14
57.0,58,39.0,19
58.0,55,41.0,14
59.0,82,54.0,28
60.0,83,62.0,21
61.0,96,73.0,23
62.0,96,66.0,30
63.0,116,88.0,28
64.0,124,95.0,29
65.0,114,77.0,37
66.0,153,112.0,41
67.0,140,100.0,40
68.0,173,112.0,61
69.0,170,116.0,54
70.0,221,156.0,65
71.0,269,203.0,66
72.0,302,204.0,98
73.0,311,220.0,91
74.0,338,235.0,103
75.0,307,215.0,92
76.0,366,238.0,128
77.0,421,262.0,159
78.0,469,313.0,156
79.0,518,341.0,177
80.0,519,329.0,190
81.0,562,356.0,206
82.0,647,379.0,268
83.0,661,378.0,283
84.0,671,377.0,294
85.0,702,360.0,342
86.0,717,374.0,343
87.0,714,364.0,350
88.0,726,350.0,376
89.0,663,302.0,361
90.0,675,292.0,383
91.0,623,244.0,379
92.0,538,214.0,324
93.0,502,161.0,341
94.0,429,140.0,289
95.0,359,115.0,244
96.0,285,99.0,186
97.0,211,56.0,155
98.0,142,40.0,102
99.0,119,26.0,93
100.0,61,5.0,56
101.0,33,11.0,22
102.0,14,4.0,10
103.0,7,0.0,7
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
