date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,1,1.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,4,3.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,15,11.0,4
48.0,19,16.0,3
49.0,17,15.0,2
50.0,30,19.0,11
51.0,26,16.0,10
52.0,30,17.0,13
53.0,38,25.0,13
54.0,55,39.0,16
55.0,35,29.0,6
56.0,56,42.0,14
57.0,59,40.0,19
58.0,57,42.0,15
59.0,82,54.0,28
60.0,83,62.0,21
61.0,96,73.0,23
62.0,96,66.0,30
63.0,117,89.0,28
64.0,124,95.0,29
65.0,114,77.0,37
66.0,153,112.0,41
67.0,140,100.0,40
68.0,174,113.0,61
69.0,172,117.0,55
70.0,221,156.0,65
71.0,271,204.0,67
72.0,304,206.0,98
73.0,311,220.0,91
74.0,338,235.0,103
75.0,307,215.0,92
76.0,369,239.0,130
77.0,421,262.0,159
78.0,469,313.0,156
79.0,519,342.0,177
80.0,520,330.0,190
81.0,562,356.0,206
82.0,649,380.0,269
83.0,663,380.0,283
84.0,676,378.0,298
85.0,705,363.0,342
86.0,721,376.0,345
87.0,717,364.0,353
88.0,729,352.0,377
89.0,665,303.0,362
90.0,677,293.0,384
91.0,627,246.0,381
92.0,545,218.0,327
93.0,502,161.0,341
94.0,434,143.0,291
95.0,360,115.0,245
96.0,288,100.0,188
97.0,211,56.0,155
98.0,144,41.0,103
99.0,121,28.0,93
100.0,62,5.0,57
101.0,34,11.0,23
102.0,14,4.0,10
103.0,7,0.0,7
104.0,2,0.0,2
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
