date,all,male,female
0.0,0,0.0,0
1.0,0,0.0,0
2.0,0,0.0,0
3.0,0,0.0,0
4.0,0,0.0,0
5.0,0,0.0,0
6.0,0,0.0,0
7.0,0,0.0,0
8.0,0,0.0,0
9.0,0,0.0,0
10.0,0,0.0,0
11.0,1,0.0,1
12.0,2,0.0,2
13.0,0,0.0,0
14.0,1,1.0,0
15.0,1,1.0,0
16.0,0,0.0,0
17.0,0,0.0,0
18.0,0,0.0,0
19.0,0,0.0,0
20.0,2,2.0,0
21.0,1,0.0,1
22.0,0,0.0,0
23.0,0,0.0,0
24.0,0,0.0,0
25.0,1,1.0,0
26.0,1,1.0,0
27.0,0,0.0,0
28.0,1,1.0,0
29.0,3,2.0,1
30.0,0,0.0,0
31.0,2,1.0,1
32.0,3,2.0,1
33.0,1,0.0,1
34.0,1,1.0,0
35.0,3,2.0,1
36.0,3,2.0,1
37.0,3,2.0,1
38.0,3,2.0,1
39.0,5,5.0,0
40.0,6,5.0,1
41.0,5,4.0,1
42.0,5,3.0,2
43.0,9,8.0,1
44.0,12,9.0,3
45.0,12,8.0,4
46.0,13,8.0,5
47.0,14,10.0,4
48.0,17,15.0,2
49.0,17,15.0,2
50.0,28,18.0,10
51.0,24,14.0,10
52.0,27,15.0,12
53.0,36,23.0,13
54.0,48,35.0,13
55.0,31,26.0,5
56.0,55,41.0,14
57.0,56,37.0,19
58.0,52,39.0,13
59.0,74,50.0,24
60.0,82,61.0,21
61.0,92,70.0,22
62.0,94,65.0,29
63.0,111,84.0,27
64.0,116,90.0,26
65.0,110,74.0,36
66.0,142,105.0,37
67.0,131,93.0,38
68.0,158,101.0,57
69.0,164,112.0,52
70.0,212,150.0,62
71.0,253,190.0,63
72.0,289,195.0,94
73.0,297,210.0,87
74.0,325,224.0,101
75.0,296,205.0,91
76.0,350,228.0,122
77.0,390,242.0,148
78.0,452,303.0,149
79.0,480,313.0,167
80.0,499,318.0,181
81.0,536,337.0,199
82.0,616,360.0,256
83.0,626,355.0,271
84.0,631,359.0,272
85.0,665,340.0,325
86.0,665,347.0,318
87.0,672,341.0,331
88.0,662,318.0,344
89.0,619,289.0,330
90.0,635,275.0,360
91.0,571,227.0,344
92.0,503,196.0,307
93.0,468,146.0,322
94.0,400,133.0,267
95.0,334,107.0,227
96.0,266,94.0,172
97.0,199,53.0,146
98.0,131,35.0,96
99.0,112,26.0,86
100.0,58,4.0,54
101.0,30,10.0,20
102.0,10,4.0,6
103.0,7,0.0,7
104.0,1,0.0,1
105.0,2,0.0,2
106.0,5,2.0,3
107.0,5,1.0,4
108.0,1,,1
