date,all,male,female
0.0,86,53.0,33
1.0,22,12.0,10
2.0,12,7.0,5
3.0,13,7.0,6
4.0,8,3.0,5
5.0,8,6.0,2
6.0,5,1.0,4
7.0,10,7.0,3
8.0,4,2.0,2
9.0,6,3.0,3
10.0,4,2.0,2
11.0,7,5.0,2
12.0,5,2.0,3
13.0,13,9.0,4
14.0,12,5.0,7
15.0,12,4.0,8
16.0,15,8.0,7
17.0,14,6.0,8
18.0,22,10.0,12
19.0,12,4.0,8
20.0,25,13.0,12
21.0,22,10.0,12
22.0,30,18.0,12
23.0,30,8.0,22
24.0,29,11.0,18
25.0,25,8.0,17
26.0,35,16.0,19
27.0,31,12.0,19
28.0,26,9.0,17
29.0,42,17.0,25
30.0,42,18.0,24
31.0,49,16.0,33
32.0,53,18.0,35
33.0,58,23.0,35
34.0,44,22.0,22
35.0,52,30.0,22
36.0,49,19.0,30
37.0,38,14.0,24
38.0,55,27.0,28
39.0,55,34.0,21
40.0,56,34.0,22
41.0,57,32.0,25
42.0,55,34.0,21
43.0,57,39.0,18
44.0,79,49.0,30
45.0,65,42.0,23
46.0,81,52.0,29
47.0,108,70.0,38
48.0,106,61.0,45
49.0,125,70.0,55
50.0,133,88.0,45
51.0,130,88.0,42
52.0,124,88.0,36
53.0,163,106.0,57
54.0,171,113.0,58
55.0,166,102.0,64
56.0,155,100.0,55
57.0,175,124.0,51
58.0,202,140.0,62
59.0,175,119.0,56
60.0,213,128.0,85
61.0,186,125.0,61
62.0,189,130.0,59
63.0,233,146.0,87
64.0,189,124.0,65
65.0,232,158.0,74
66.0,224,145.0,79
67.0,213,150.0,63
68.0,240,151.0,89
69.0,232,143.0,89
70.0,255,174.0,81
71.0,271,170.0,101
72.0,305,204.0,101
73.0,337,216.0,121
74.0,365,217.0,148
75.0,330,210.0,120
76.0,331,190.0,141
77.0,341,194.0,147
78.0,361,209.0,152
79.0,397,244.0,153
80.0,395,221.0,174
81.0,457,233.0,224
82.0,442,233.0,209
83.0,401,219.0,182
84.0,379,193.0,186
85.0,371,182.0,189
86.0,352,168.0,184
87.0,299,157.0,142
88.0,326,151.0,175
89.0,297,144.0,153
90.0,259,115.0,144
91.0,207,88.0,119
92.0,175,75.0,100
93.0,143,56.0,87
94.0,131,47.0,84
95.0,92,37.0,55
96.0,57,22.0,35
97.0,54,20.0,34
98.0,29,11.0,18
99.0,31,5.0,26
100.0,9,,9
101.0,4,,4
102.0,2,,2
