date,all,male,female
0.0,47,29.0,18
1.0,7,5.0,2
2.0,2,0.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,1,0.0,1
7.0,7,6.0,1
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,4,4.0,0
12.0,3,2.0,1
13.0,5,3.0,2
14.0,5,2.0,3
15.0,7,3.0,4
16.0,8,6.0,2
17.0,9,4.0,5
18.0,13,6.0,7
19.0,7,2.0,5
20.0,17,10.0,7
21.0,11,5.0,6
22.0,22,13.0,9
23.0,21,8.0,13
24.0,19,8.0,11
25.0,13,4.0,9
26.0,28,14.0,14
27.0,19,8.0,11
28.0,19,8.0,11
29.0,28,15.0,13
30.0,27,14.0,13
31.0,30,13.0,17
32.0,28,14.0,14
33.0,37,18.0,19
34.0,30,17.0,13
35.0,41,27.0,14
36.0,34,18.0,16
37.0,27,10.0,17
38.0,39,22.0,17
39.0,42,26.0,16
40.0,46,30.0,16
41.0,43,25.0,18
42.0,41,25.0,16
43.0,49,33.0,16
44.0,66,42.0,24
45.0,56,36.0,20
46.0,72,46.0,26
47.0,85,57.0,28
48.0,96,57.0,39
49.0,102,60.0,42
50.0,119,81.0,38
51.0,109,74.0,35
52.0,108,78.0,30
53.0,141,94.0,47
54.0,152,104.0,48
55.0,143,89.0,54
56.0,134,86.0,48
57.0,149,106.0,43
58.0,174,123.0,51
59.0,146,105.0,41
60.0,177,107.0,70
61.0,160,109.0,51
62.0,157,110.0,47
63.0,199,128.0,71
64.0,159,99.0,60
65.0,200,132.0,68
66.0,195,125.0,70
67.0,175,122.0,53
68.0,186,118.0,68
69.0,191,122.0,69
70.0,215,150.0,65
71.0,221,142.0,79
72.0,251,172.0,79
73.0,268,179.0,89
74.0,304,182.0,122
75.0,255,162.0,93
76.0,276,155.0,121
77.0,258,148.0,110
78.0,305,173.0,132
79.0,319,192.0,127
80.0,313,172.0,141
81.0,341,170.0,171
82.0,327,169.0,158
83.0,296,161.0,135
84.0,272,136.0,136
85.0,270,131.0,139
86.0,263,124.0,139
87.0,222,116.0,106
88.0,240,110.0,130
89.0,204,98.0,106
90.0,180,74.0,106
91.0,133,59.0,74
92.0,117,54.0,63
93.0,91,35.0,56
94.0,81,28.0,53
95.0,62,25.0,37
96.0,43,15.0,28
97.0,35,13.0,22
98.0,15,5.0,10
99.0,24,3.0,21
100.0,8,,8
101.0,3,,3
102.0,1,,1
