date,all,male,female
0.0,50,30.0,20
1.0,8,6.0,2
2.0,3,1.0,2
3.0,11,6.0,5
4.0,3,1.0,2
5.0,5,3.0,2
6.0,2,1.0,1
7.0,7,6.0,1
8.0,3,2.0,1
9.0,3,2.0,1
10.0,0,0.0,0
11.0,4,4.0,0
12.0,3,2.0,1
13.0,5,3.0,2
14.0,5,2.0,3
15.0,7,3.0,4
16.0,8,6.0,2
17.0,9,4.0,5
18.0,14,7.0,7
19.0,10,4.0,6
20.0,18,11.0,7
21.0,13,7.0,6
22.0,22,13.0,9
23.0,23,9.0,14
24.0,20,9.0,11
25.0,14,4.0,10
26.0,29,14.0,15
27.0,20,8.0,12
28.0,19,8.0,11
29.0,29,16.0,13
30.0,27,14.0,13
31.0,31,14.0,17
32.0,30,15.0,15
33.0,43,23.0,20
34.0,31,17.0,14
35.0,41,27.0,14
36.0,35,18.0,17
37.0,28,11.0,17
38.0,39,22.0,17
39.0,42,26.0,16
40.0,46,30.0,16
41.0,45,26.0,19
42.0,45,28.0,17
43.0,52,33.0,19
44.0,68,43.0,25
45.0,57,37.0,20
46.0,73,47.0,26
47.0,87,58.0,29
48.0,98,59.0,39
49.0,106,61.0,45
50.0,121,82.0,39
51.0,111,75.0,36
52.0,112,81.0,31
53.0,144,96.0,48
54.0,158,108.0,50
55.0,148,92.0,56
56.0,137,88.0,49
57.0,157,112.0,45
58.0,180,128.0,52
59.0,151,108.0,43
60.0,185,114.0,71
61.0,165,112.0,53
62.0,163,116.0,47
63.0,205,132.0,73
64.0,163,103.0,60
65.0,212,141.0,71
66.0,200,130.0,70
67.0,185,129.0,56
68.0,194,123.0,71
69.0,198,126.0,72
70.0,220,152.0,68
71.0,230,147.0,83
72.0,258,178.0,80
73.0,280,186.0,94
74.0,312,186.0,126
75.0,263,166.0,97
76.0,280,157.0,123
77.0,268,154.0,114
78.0,310,176.0,134
79.0,331,197.0,134
80.0,321,176.0,145
81.0,359,179.0,180
82.0,342,176.0,166
83.0,312,169.0,143
84.0,279,140.0,139
85.0,283,137.0,146
86.0,277,130.0,147
87.0,231,123.0,108
88.0,250,113.0,137
89.0,218,105.0,113
90.0,192,80.0,112
91.0,151,64.0,87
92.0,125,59.0,66
93.0,100,36.0,64
94.0,91,31.0,60
95.0,65,27.0,38
96.0,44,16.0,28
97.0,37,14.0,23
98.0,19,6.0,13
99.0,26,3.0,23
100.0,8,,8
101.0,3,,3
102.0,1,,1
