date,all,male,female
0.0,43,27.0,16
1.0,5,3.0,2
2.0,2,0.0,2
3.0,10,5.0,5
4.0,3,1.0,2
5.0,4,2.0,2
6.0,1,0.0,1
7.0,6,6.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,2,2.0,0
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,8,4.0,4
18.0,6,2.0,4
19.0,6,2.0,4
20.0,15,9.0,6
21.0,8,3.0,5
22.0,20,12.0,8
23.0,18,7.0,11
24.0,18,8.0,10
25.0,11,4.0,7
26.0,23,13.0,10
27.0,18,7.0,11
28.0,19,8.0,11
29.0,26,14.0,12
30.0,22,11.0,11
31.0,26,12.0,14
32.0,25,12.0,13
33.0,34,18.0,16
34.0,29,16.0,13
35.0,38,27.0,11
36.0,30,17.0,13
37.0,25,9.0,16
38.0,36,21.0,15
39.0,39,23.0,16
40.0,40,27.0,13
41.0,38,23.0,15
42.0,34,24.0,10
43.0,45,30.0,15
44.0,62,38.0,24
45.0,51,33.0,18
46.0,67,44.0,23
47.0,78,55.0,23
48.0,90,52.0,38
49.0,92,54.0,38
50.0,106,72.0,34
51.0,101,70.0,31
52.0,105,76.0,29
53.0,128,85.0,43
54.0,144,98.0,46
55.0,130,83.0,47
56.0,121,77.0,44
57.0,132,96.0,36
58.0,163,114.0,49
59.0,134,99.0,35
60.0,160,100.0,60
61.0,148,98.0,50
62.0,151,105.0,46
63.0,192,126.0,66
64.0,148,92.0,56
65.0,180,118.0,62
66.0,174,109.0,65
67.0,153,111.0,42
68.0,169,109.0,60
69.0,180,116.0,64
70.0,197,135.0,62
71.0,208,139.0,69
72.0,237,164.0,73
73.0,250,168.0,82
74.0,281,168.0,113
75.0,230,148.0,82
76.0,253,143.0,110
77.0,239,139.0,100
78.0,275,155.0,120
79.0,298,178.0,120
80.0,295,161.0,134
81.0,319,160.0,159
82.0,308,162.0,146
83.0,278,151.0,127
84.0,248,125.0,123
85.0,253,125.0,128
86.0,237,114.0,123
87.0,204,108.0,96
88.0,229,107.0,122
89.0,198,95.0,103
90.0,171,72.0,99
91.0,124,55.0,69
92.0,110,51.0,59
93.0,85,32.0,53
94.0,73,24.0,49
95.0,57,22.0,35
96.0,41,13.0,28
97.0,34,12.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,3,,3
102.0,1,,1
