date,all,male,female
0.0,78,46.0,32
1.0,21,12.0,9
2.0,11,7.0,4
3.0,12,6.0,6
4.0,9,3.0,6
5.0,7,5.0,2
6.0,6,1.0,5
7.0,9,7.0,2
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,5,4.0,1
12.0,6,3.0,3
13.0,12,8.0,4
14.0,10,4.0,6
15.0,11,4.0,7
16.0,16,9.0,7
17.0,11,5.0,6
18.0,21,10.0,11
19.0,13,5.0,8
20.0,25,14.0,11
21.0,23,10.0,13
22.0,28,17.0,11
23.0,28,8.0,20
24.0,27,10.0,17
25.0,25,8.0,17
26.0,35,16.0,19
27.0,26,11.0,15
28.0,24,9.0,15
29.0,36,17.0,19
30.0,39,18.0,21
31.0,48,18.0,30
32.0,44,16.0,28
33.0,57,24.0,33
34.0,40,20.0,20
35.0,52,30.0,22
36.0,51,19.0,32
37.0,36,13.0,23
38.0,51,25.0,26
39.0,51,32.0,19
40.0,54,33.0,21
41.0,52,30.0,22
42.0,53,33.0,20
43.0,59,38.0,21
44.0,78,49.0,29
45.0,63,41.0,22
46.0,78,50.0,28
47.0,100,65.0,35
48.0,104,59.0,45
49.0,119,68.0,51
50.0,130,86.0,44
51.0,122,82.0,40
52.0,122,87.0,35
53.0,160,104.0,56
54.0,168,113.0,55
55.0,164,101.0,63
56.0,149,96.0,53
57.0,166,118.0,48
58.0,200,140.0,60
59.0,170,116.0,54
60.0,205,125.0,80
61.0,183,122.0,61
62.0,182,126.0,56
63.0,228,145.0,83
64.0,180,116.0,64
65.0,225,152.0,73
66.0,216,139.0,77
67.0,210,149.0,61
68.0,226,141.0,85
69.0,221,137.0,84
70.0,246,169.0,77
71.0,259,165.0,94
72.0,288,194.0,94
73.0,319,207.0,112
74.0,344,205.0,139
75.0,312,197.0,115
76.0,307,176.0,131
77.0,311,180.0,131
78.0,339,191.0,148
79.0,377,229.0,148
80.0,365,203.0,162
81.0,425,215.0,210
82.0,397,207.0,190
83.0,363,196.0,167
84.0,341,174.0,167
85.0,341,167.0,174
86.0,316,149.0,167
87.0,275,142.0,133
88.0,292,129.0,163
89.0,270,128.0,142
90.0,231,101.0,130
91.0,188,76.0,112
92.0,157,73.0,84
93.0,120,47.0,73
94.0,113,41.0,72
95.0,82,33.0,49
96.0,51,19.0,32
97.0,47,18.0,29
98.0,26,9.0,17
99.0,28,4.0,24
100.0,8,,8
101.0,4,,4
102.0,2,,2
