date,all,male,female
0.0,80,48.0,32
1.0,20,11.0,9
2.0,11,7.0,4
3.0,12,6.0,6
4.0,8,3.0,5
5.0,7,5.0,2
6.0,5,1.0,4
7.0,10,7.0,3
8.0,4,2.0,2
9.0,5,3.0,2
10.0,4,2.0,2
11.0,5,4.0,1
12.0,5,2.0,3
13.0,12,8.0,4
14.0,12,5.0,7
15.0,12,4.0,8
16.0,15,8.0,7
17.0,11,5.0,6
18.0,22,10.0,12
19.0,13,5.0,8
20.0,24,13.0,11
21.0,23,10.0,13
22.0,29,17.0,12
23.0,29,8.0,21
24.0,27,11.0,16
25.0,26,9.0,17
26.0,35,16.0,19
27.0,29,12.0,17
28.0,25,9.0,16
29.0,38,17.0,21
30.0,40,18.0,22
31.0,49,17.0,32
32.0,47,17.0,30
33.0,59,24.0,35
34.0,40,20.0,20
35.0,52,30.0,22
36.0,50,19.0,31
37.0,36,13.0,23
38.0,52,26.0,26
39.0,53,32.0,21
40.0,54,33.0,21
41.0,52,30.0,22
42.0,54,34.0,20
43.0,56,38.0,18
44.0,79,49.0,30
45.0,63,41.0,22
46.0,78,50.0,28
47.0,104,68.0,36
48.0,104,59.0,45
49.0,122,69.0,53
50.0,132,88.0,44
51.0,123,83.0,40
52.0,124,88.0,36
53.0,161,105.0,56
54.0,169,113.0,56
55.0,165,101.0,64
56.0,152,97.0,55
57.0,168,119.0,49
58.0,203,141.0,62
59.0,171,115.0,56
60.0,207,126.0,81
61.0,183,122.0,61
62.0,186,129.0,57
63.0,233,148.0,85
64.0,182,119.0,63
65.0,227,154.0,73
66.0,219,142.0,77
67.0,209,148.0,61
68.0,229,145.0,84
69.0,225,139.0,86
70.0,250,171.0,79
71.0,262,167.0,95
72.0,293,199.0,94
73.0,324,210.0,114
74.0,352,209.0,143
75.0,317,200.0,117
76.0,315,181.0,134
77.0,319,183.0,136
78.0,344,195.0,149
79.0,381,232.0,149
80.0,375,210.0,165
81.0,431,217.0,214
82.0,411,212.0,199
83.0,370,203.0,167
84.0,355,181.0,174
85.0,350,170.0,180
86.0,330,155.0,175
87.0,280,146.0,134
88.0,301,133.0,168
89.0,274,131.0,143
90.0,237,105.0,132
91.0,192,79.0,113
92.0,163,75.0,88
93.0,122,48.0,74
94.0,122,45.0,77
95.0,86,35.0,51
96.0,53,20.0,33
97.0,49,18.0,31
98.0,26,9.0,17
99.0,28,4.0,24
100.0,9,,9
101.0,4,,4
102.0,2,,2
