date,all,male,female
0.0,43,27.0,16
1.0,5,3.0,2
2.0,2,0.0,2
3.0,10,5.0,5
4.0,3,1.0,2
5.0,3,2.0,1
6.0,1,0.0,1
7.0,6,6.0,0
8.0,1,1.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,2,2.0,0
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,7,3.0,4
18.0,6,2.0,4
19.0,6,2.0,4
20.0,15,9.0,6
21.0,8,3.0,5
22.0,20,12.0,8
23.0,18,7.0,11
24.0,18,8.0,10
25.0,11,4.0,7
26.0,23,13.0,10
27.0,18,7.0,11
28.0,19,8.0,11
29.0,26,14.0,12
30.0,22,11.0,11
31.0,26,12.0,14
32.0,25,12.0,13
33.0,33,18.0,15
34.0,29,16.0,13
35.0,38,27.0,11
36.0,29,16.0,13
37.0,25,9.0,16
38.0,36,21.0,15
39.0,38,23.0,15
40.0,40,27.0,13
41.0,38,23.0,15
42.0,34,24.0,10
43.0,44,29.0,15
44.0,61,37.0,24
45.0,51,33.0,18
46.0,67,44.0,23
47.0,77,54.0,23
48.0,89,52.0,37
49.0,91,53.0,38
50.0,105,71.0,34
51.0,101,70.0,31
52.0,103,75.0,28
53.0,128,85.0,43
54.0,143,98.0,45
55.0,130,83.0,47
56.0,120,77.0,43
57.0,131,95.0,36
58.0,163,114.0,49
59.0,132,97.0,35
60.0,159,100.0,59
61.0,146,97.0,49
62.0,149,104.0,45
63.0,191,126.0,65
64.0,146,91.0,55
65.0,180,118.0,62
66.0,172,108.0,64
67.0,147,107.0,40
68.0,167,108.0,59
69.0,177,114.0,63
70.0,193,131.0,62
71.0,204,137.0,67
72.0,235,162.0,73
73.0,247,166.0,81
74.0,277,165.0,112
75.0,226,146.0,80
76.0,252,142.0,110
77.0,238,138.0,100
78.0,271,154.0,117
79.0,297,178.0,119
80.0,292,159.0,133
81.0,315,159.0,156
82.0,305,161.0,144
83.0,274,148.0,126
84.0,246,124.0,122
85.0,248,123.0,125
86.0,236,114.0,122
87.0,202,106.0,96
88.0,228,107.0,121
89.0,197,94.0,103
90.0,167,70.0,97
91.0,124,55.0,69
92.0,110,51.0,59
93.0,84,32.0,52
94.0,73,24.0,49
95.0,56,22.0,34
96.0,40,13.0,27
97.0,34,12.0,22
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,3,,3
102.0,1,,1
