date,all,male,female
0,95,58.0,37
1,26,15.0,11
2,12,7.0,5
3,14,8.0,6
4,8,3.0,5
5,10,8.0,2
6,6,1.0,5
7,11,8.0,3
8,5,3.0,2
9,6,3.0,3
10,4,2.0,2
11,7,5.0,2
12,5,2.0,3
13,13,9.0,4
14,12,5.0,7
15,13,4.0,9
16,15,8.0,7
17,14,6.0,8
18,23,10.0,13
19,14,4.0,10
20,28,14.0,14
21,22,10.0,12
22,31,18.0,13
23,30,8.0,22
24,30,12.0,18
25,28,9.0,19
26,37,16.0,21
27,37,12.0,25
28,29,10.0,19
29,45,18.0,27
30,42,18.0,24
31,50,16.0,34
32,60,20.0,40
33,61,24.0,37
34,48,23.0,25
35,53,31.0,22
36,49,19.0,30
37,43,15.0,28
38,55,27.0,28
39,58,36.0,22
40,57,35.0,22
41,59,33.0,26
42,56,35.0,21
43,57,39.0,18
44,84,52.0,32
45,67,43.0,24
46,81,52.0,29
47,113,74.0,39
48,108,62.0,46
49,126,71.0,55
50,136,89.0,47
51,133,91.0,42
52,126,90.0,36
53,167,109.0,58
54,175,115.0,60
55,171,102.0,69
56,161,104.0,57
57,178,126.0,52
58,209,142.0,67
59,180,121.0,59
60,220,134.0,86
61,196,132.0,64
62,194,135.0,59
63,244,153.0,91
64,195,126.0,69
65,244,163.0,81
66,230,149.0,81
67,221,155.0,66
68,244,153.0,91
69,241,146.0,95
70,263,180.0,83
71,280,177.0,103
72,311,208.0,103
73,350,223.0,127
74,383,228.0,155
75,345,218.0,127
76,344,200.0,144
77,366,207.0,159
78,372,217.0,155
79,417,258.0,159
80,418,232.0,186
81,476,245.0,231
82,466,245.0,221
83,433,233.0,200
84,409,210.0,199
85,398,197.0,201
86,375,179.0,196
87,321,168.0,153
88,348,162.0,186
89,316,156.0,160
90,279,125.0,154
91,221,94.0,127
92,190,80.0,110
93,156,61.0,95
94,141,49.0,92
95,97,40.0,57
96,62,24.0,38
97,57,22.0,35
98,30,11.0,19
99,31,5.0,26
100,9,,9
101,4,,4
102,2,,2
103,0,,0
104,0,,0
105,1,,1
