date,all,male,female
0.0,41,26.0,15
1.0,5,3.0,2
2.0,2,0.0,2
3.0,9,5.0,4
4.0,3,1.0,2
5.0,3,2.0,1
6.0,1,0.0,1
7.0,6,6.0,0
8.0,0,0.0,0
9.0,3,2.0,1
10.0,0,0.0,0
11.0,1,1.0,0
12.0,1,1.0,0
13.0,4,2.0,2
14.0,4,1.0,3
15.0,5,2.0,3
16.0,7,5.0,2
17.0,7,3.0,4
18.0,6,2.0,4
19.0,6,2.0,4
20.0,15,9.0,6
21.0,8,3.0,5
22.0,19,11.0,8
23.0,18,7.0,11
24.0,17,8.0,9
25.0,11,4.0,7
26.0,22,12.0,10
27.0,18,7.0,11
28.0,18,8.0,10
29.0,25,14.0,11
30.0,21,10.0,11
31.0,25,12.0,13
32.0,25,12.0,13
33.0,32,17.0,15
34.0,28,15.0,13
35.0,36,26.0,10
36.0,28,16.0,12
37.0,23,9.0,14
38.0,35,21.0,14
39.0,37,22.0,15
40.0,37,25.0,12
41.0,37,23.0,14
42.0,33,24.0,9
43.0,39,27.0,12
44.0,61,37.0,24
45.0,50,32.0,18
46.0,65,42.0,23
47.0,74,52.0,22
48.0,86,52.0,34
49.0,89,52.0,37
50.0,101,68.0,33
51.0,97,66.0,31
52.0,100,72.0,28
53.0,126,84.0,42
54.0,137,95.0,42
55.0,127,80.0,47
56.0,116,75.0,41
57.0,128,93.0,35
58.0,160,113.0,47
59.0,130,97.0,33
60.0,154,97.0,57
61.0,142,94.0,48
62.0,146,103.0,43
63.0,187,124.0,63
64.0,141,88.0,53
65.0,175,113.0,62
66.0,168,106.0,62
67.0,143,104.0,39
68.0,163,105.0,58
69.0,173,113.0,60
70.0,189,129.0,60
71.0,200,135.0,65
72.0,230,158.0,72
73.0,245,164.0,81
74.0,269,161.0,108
75.0,218,141.0,77
76.0,245,138.0,107
77.0,233,134.0,99
78.0,265,152.0,113
79.0,290,174.0,116
80.0,285,156.0,129
81.0,308,155.0,153
82.0,297,157.0,140
83.0,267,144.0,123
84.0,242,122.0,120
85.0,241,119.0,122
86.0,229,109.0,120
87.0,200,104.0,96
88.0,220,104.0,116
89.0,191,89.0,102
90.0,163,68.0,95
91.0,123,54.0,69
92.0,109,50.0,59
93.0,81,31.0,50
94.0,72,23.0,49
95.0,51,21.0,30
96.0,40,13.0,27
97.0,31,11.0,20
98.0,15,5.0,10
99.0,23,3.0,20
100.0,8,,8
101.0,2,,2
